payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000013,O0000013,C003378,M0009,461.58,INR,NETBANKING,BANK_B,2026-01-01T04:47:47.383229,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:54.313125,6.93,normal_success,,False
P0000014,O0000014,C002709,M0013,393.59,INR,CARD,BANK_D,2026-01-01T20:17:23.420368,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:31.246967,7.83,normal_success,,False
P0000015,O0000015,C000328,M0006,844.72,INR,CARD,BANK_E,2026-01-01T20:09:06.899076,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:09:10.361770,3.46,normal_success,,False
P0000016,O0000016,C001739,M0006,308.7,INR,UPI,BANK_E,2026-01-01T20:40:09.933473,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:40:13.177085,3.24,normal_success,,False
P0000017,O0000017,C000264,M0023,86.97,INR,WALLET,BANK_E,2026-01-01T10:35:25.083050,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:35:30.324125,5.24,normal_success,INC0001,False
P0000018,O0000018,C003068,M0014,2866.11,INR,UPI,BANK_C,2026-01-01T10:56:39.922205,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:56:44.627440,4.71,normal_success,INC0001,True
P0000019,O0000019,C002223,M0011,1105.1,INR,CARD,BANK_A,2026-01-01T02:40:19.053412,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:40:25.815479,6.76,normal_success,,False
P0000020,O0000020,C003119,M0010,3698.23,INR,UPI,BANK_A,2026-01-01T20:28:28.848051,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:28:38.001558,9.15,normal_success,,False
P0000021,O0000021,C003087,M0008,48.38,INR,NETBANKING,BANK_A,2026-01-01T08:50:12.364969,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:50:54.363579,42.0,late_capture,INC0001,False
P0000022,O0000022,C002495,M0004,764.08,INR,WALLET,BANK_E,2026-01-01T07:09:39.361517,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:09:44.399575,5.04,normal_success,,False
P0000023,O0000023,C000527,M0017,1121.91,INR,UPI,BANK_B,2026-01-01T03:21:46.285831,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:21:54.546720,8.26,normal_success,,True
P0000024,O0000024,C000575,M0004,715.47,INR,UPI,BANK_C,2026-01-01T04:47:52.617565,SYNTHETIC,FAILED,FAILED,2026-01-01T04:47:56.873668,4.26,genuine_failure,,False
P0000025,O0000025,C003665,M0010,2018.65,INR,UPI,BANK_E,2026-01-01T21:59:34.614193,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:59:39.721127,5.11,normal_success,,True
P0000026,O0000026,C001459,M0001,468.34,INR,CARD,BANK_C,2026-01-01T19:00:24.439105,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:00:30.202875,5.76,normal_success,,False
P0000027,O0000027,C000679,M0010,931.65,INR,CARD,BANK_D,2026-01-01T23:05:37.409083,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:05:45.976255,8.57,normal_success,,False
P0000028,O0000028,C002875,M0015,1275.92,INR,CARD,BANK_D,2026-01-01T12:32:16.118072,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:32:22.199717,6.08,normal_success,,False
P0000029,O0000029,C002120,M0014,1333.24,INR,CARD,BANK_B,2026-01-01T11:27:33.577213,SYNTHETIC,FAILED,FAILED,2026-01-01T11:27:39.147537,5.57,genuine_failure,INC0000,False
P0000030,O0000030,C003308,M0006,366.04,INR,WALLET,BANK_B,2026-01-01T04:07:00.902079,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:07:08.586528,7.68,normal_success,,False
P0000031,O0000031,C003432,M0007,707.52,INR,CARD,BANK_C,2026-01-01T18:01:23.636413,SYNTHETIC,FAILED,FAILED,2026-01-01T18:01:29.935857,6.3,genuine_failure,,False
P0000032,O0000032,C001075,M0018,993.27,INR,UPI,BANK_D,2026-01-01T00:21:16.571537,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:21:19.656526,3.08,normal_success,,False
P0000033,O0000033,C003380,M0002,2090.31,INR,CARD,BANK_E,2026-01-01T12:29:59.594342,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:34:44.194372,284.6,late_capture,,False
P0000034,O0000034,C001183,M0019,569.86,INR,UPI,BANK_E,2026-01-01T20:26:54.155571,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:26:58.240753,4.09,normal_success,,False
P0000035,O0000035,C003556,M0009,505.3,INR,WALLET,BANK_E,2026-01-01T02:07:37.854085,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:07:45.892638,8.04,normal_success,,False
P0000036,O0000036,C000230,M0001,2091.51,INR,WALLET,BANK_D,2026-01-01T19:34:57.080667,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:35:03.378861,6.3,normal_success,,False
P0000037,O0000037,C002997,M0021,2475.81,INR,CARD,BANK_C,2026-01-01T13:18:05.833324,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:18:11.971656,6.14,normal_success,,True
P0000038,O0000038,C002781,M0012,2764.02,INR,UPI,BANK_B,2026-01-01T14:54:28.831929,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:54:31.435400,2.6,normal_success,,True
P0000039,O0000039,C002204,M0018,922.75,INR,WALLET,BANK_E,2026-01-01T20:38:13.810603,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:38:23.295848,9.49,normal_success,,False
P0000040,O0000040,C003110,M0018,2523.61,INR,WALLET,BANK_B,2026-01-01T15:48:21.246179,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:52:44.085071,262.84,late_capture,,False
P0000041,O0000041,C002864,M0005,1787.26,INR,WALLET,BANK_D,2026-01-01T12:03:01.162530,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:03:09.392373,8.23,normal_success,,False
P0000042,O0000042,C003835,M0013,139.11,INR,CARD,BANK_A,2026-01-01T15:01:56.301596,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:02:05.059661,8.76,normal_success,,False
P0000043,O0000043,C001804,M0007,163.28,INR,NETBANKING,BANK_D,2026-01-01T08:56:01.586970,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:56:04.785798,3.2,normal_success,INC0001,False
P0000044,O0000044,C002495,M0009,801.47,INR,CARD,BANK_C,2026-01-01T17:25:26.527842,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:25:31.069984,4.54,normal_success,,False
P0000045,O0000045,C003716,M0022,376.16,INR,NETBANKING,BANK_A,2026-01-01T07:52:33.539916,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:52:39.687978,6.15,normal_success,INC0001,False
P0000046,O0000046,C001348,M0023,491.82,INR,NETBANKING,BANK_C,2026-01-01T02:45:22.865066,SYNTHETIC,FAILED,FAILED,2026-01-01T02:45:27.840227,4.98,genuine_failure,,False
P0000047,O0000047,C001833,M0008,550.9,INR,CARD,BANK_A,2026-01-01T00:41:54.335853,SYNTHETIC,FAILED,FAILED,2026-01-01T00:41:57.358868,3.02,genuine_failure,,False
P0000048,O0000048,C001906,M0015,136.59,INR,UPI,BANK_A,2026-01-01T05:15:10.052490,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:15:14.829265,4.78,normal_success,,False
P0000049,O0000049,C002302,M0012,1607.87,INR,NETBANKING,BANK_E,2026-01-01T10:23:27.257749,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:23:35.360842,8.1,normal_success,INC0001,False
P0000050,O0000050,C001376,M0023,1113.64,INR,WALLET,BANK_A,2026-01-01T15:16:46.299723,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:16:52.055005,5.76,normal_success,,False
P0000051,O0000051,C001556,M0014,203.33,INR,CARD,BANK_E,2026-01-01T18:32:07.149392,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:32:16.057422,8.91,normal_success,,False
P0000052,O0000052,C001597,M0010,620.14,INR,UPI,BANK_B,2026-01-01T06:19:16.727728,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:19:19.787935,3.06,normal_success,,False
P0000053,O0000053,C000390,M0011,318.8,INR,UPI,BANK_B,2026-01-01T07:53:09.191532,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:53:16.604731,7.41,normal_success,INC0001,False
P0000054,O0000054,C002263,M0020,126.81,INR,UPI,BANK_C,2026-01-01T22:50:04.613327,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:50:09.436144,4.82,normal_success,,False
P0000055,O0000055,C001148,M0024,1595.53,INR,CARD,BANK_E,2026-01-01T16:02:59.625131,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:03:03.397118,3.77,normal_success,,False
P0000056,O0000056,C002837,M0016,295.75,INR,UPI,BANK_C,2026-01-01T10:42:01.078401,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:42:09.258562,8.18,normal_success,INC0001,False
P0000057,O0000057,C000312,M0024,261.3,INR,WALLET,BANK_C,2026-01-01T04:47:48.339774,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:55.385703,7.05,normal_success,,False
P0000058,O0000058,C002977,M0005,1544.39,INR,NETBANKING,BANK_E,2026-01-01T04:01:24.331091,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:01:28.323990,3.99,normal_success,,False
P0000059,O0000059,C003095,M0022,2686.32,INR,WALLET,BANK_A,2026-01-01T13:24:17.009723,SYNTHETIC,FAILED,FAILED,2026-01-01T13:24:18.510278,1.5,genuine_failure,,False
P0000060,O0000060,C001811,M0016,1140.73,INR,UPI,BANK_D,2026-01-01T04:12:44.620782,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:12:49.990112,5.37,normal_success,,True
P0000061,O0000061,C002910,M0014,576.07,INR,CARD,BANK_A,2026-01-01T00:51:19.322308,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:51:27.517344,8.2,normal_success,,False
P0000062,O0000062,C001025,M0006,1302.98,INR,WALLET,BANK_E,2026-01-01T15:19:47.659930,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:19:53.954851,6.29,normal_success,,False
P0000063,O0000063,C001373,M0012,492.05,INR,UPI,BANK_B,2026-01-01T00:46:41.274497,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:46:44.126089,2.85,normal_success,,False
P0000064,O0000064,C001305,M0003,277.87,INR,CARD,BANK_D,2026-01-01T00:06:40.586866,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:44.586676,4.0,normal_success,,True
P0000065,O0000065,C000415,M0003,989.24,INR,CARD,BANK_C,2026-01-01T05:05:49.469009,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:05:55.647361,6.18,normal_success,,False
P0000066,O0000066,C002649,M0024,1093.93,INR,WALLET,BANK_B,2026-01-01T08:50:43.362830,SYNTHETIC,FAILED,FAILED,2026-01-01T08:50:46.867735,3.5,genuine_failure,INC0001,False
P0000067,O0000067,C003293,M0005,166.74,INR,WALLET,BANK_D,2026-01-01T13:28:56.011887,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:35:04.141001,368.13,late_capture,,False
P0000068,O0000068,C000382,M0012,1711.48,INR,WALLET,BANK_C,2026-01-01T09:08:15.529652,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:08:22.217571,6.69,normal_success,INC0001,False
P0000069,O0000069,C001032,M0009,556.08,INR,CARD,BANK_B,2026-01-01T19:55:35.906358,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:55:44.869676,8.96,normal_success,,False
P0000070,O0000070,C001202,M0000,4843.43,INR,WALLET,BANK_D,2026-01-01T17:01:04.783989,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:01:13.911231,9.13,normal_success,,False
P0000071,O0000071,C001713,M0019,483.74,INR,CARD,BANK_D,2026-01-01T14:02:45.511565,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:02:52.166665,6.66,normal_success,,False
P0000072,O0000072,C002787,M0017,787.95,INR,CARD,BANK_D,2026-01-01T17:43:23.537044,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:43:30.506623,6.97,normal_success,,True
P0000073,O0000073,C003338,M0013,1072.85,INR,CARD,BANK_D,2026-01-01T04:38:22.376806,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:38:29.198915,6.82,normal_success,,False
P0000074,O0000074,C000380,M0022,643.84,INR,CARD,BANK_E,2026-01-01T09:57:41.494039,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:57:47.643760,6.15,normal_success,INC0001,False
P0000075,O0000075,C003866,M0013,1603.52,INR,CARD,BANK_C,2026-01-01T12:12:43.616632,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:12:50.484399,6.87,normal_success,,True
P0000076,O0000076,C003741,M0023,441.6,INR,WALLET,BANK_C,2026-01-01T17:30:32.893944,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:30:40.313962,7.42,normal_success,,False
P0000077,O0000077,C003433,M0014,370.19,INR,UPI,BANK_C,2026-01-01T18:05:21.640053,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:05:28.432463,6.79,normal_success,,False
P0000078,O0000078,C002857,M0016,268.4,INR,UPI,BANK_C,2026-01-01T17:48:52.677143,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:53:56.191366,303.51,late_capture,,False
P0000079,O0000079,C003799,M0001,589.88,INR,UPI,BANK_B,2026-01-01T22:35:03.602129,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:38:26.965373,203.36,late_capture,,False
P0000080,O0000080,C001411,M0001,687.36,INR,UPI,BANK_C,2026-01-01T11:36:55.038119,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:37:00.953377,5.92,normal_success,,False
P0000081,O0000081,C000363,M0016,868.94,INR,UPI,BANK_D,2026-01-01T14:05:48.778211,SYNTHETIC,FAILED,FAILED,2026-01-01T14:05:55.183315,6.41,genuine_failure,,False
P0000082,O0000082,C003174,M0024,457.48,INR,UPI,BANK_C,2026-01-01T07:47:01.944814,SYNTHETIC,FAILED,FAILED,2026-01-01T07:47:04.485563,2.54,genuine_failure,INC0001,False
P0000083,O0000083,C002301,M0006,413.44,INR,WALLET,BANK_D,2026-01-01T20:03:14.519058,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:03:17.457486,2.94,normal_success,,False
P0000084,O0000084,C001062,M0014,287.44,INR,WALLET,BANK_A,2026-01-01T02:46:15.097850,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:24.698123,9.6,normal_success,,False
P0000085,O0000085,C002323,M0009,3995.07,INR,WALLET,BANK_A,2026-01-01T06:22:34.091164,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:22:39.978806,5.89,normal_success,,False
P0000086,O0000086,C001257,M0004,658.09,INR,UPI,BANK_E,2026-01-01T23:19:36.073439,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:19:42.247793,6.17,normal_success,,False
P0000087,O0000087,C000740,M0023,834.71,INR,WALLET,BANK_E,2026-01-01T12:02:59.827627,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:03:08.100195,8.27,normal_success,,False
P0000088,O0000088,C000821,M0002,275.57,INR,NETBANKING,BANK_B,2026-01-01T14:24:10.618607,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:24:18.684924,8.07,normal_success,,False
P0000089,O0000089,C002231,M0000,463.64,INR,UPI,BANK_D,2026-01-01T17:43:40.993481,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:43:47.304937,6.31,normal_success,,False
P0000090,O0000090,C000222,M0001,303.51,INR,WALLET,BANK_E,2026-01-01T21:32:37.478728,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:32:46.713998,9.24,normal_success,,False
P0000091,O0000091,C000511,M0011,1763.69,INR,WALLET,BANK_B,2026-01-01T15:54:23.828972,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:54:28.482308,4.65,normal_success,,False
P0000092,O0000092,C002928,M0001,2023.53,INR,UPI,BANK_C,2026-01-01T14:52:11.865927,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:53:40.291541,88.43,late_capture,,False
P0000093,O0000093,C002437,M0000,1560.14,INR,WALLET,BANK_B,2026-01-01T04:53:15.681641,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:53:22.716150,7.03,normal_success,,False
P0000094,O0000094,C001549,M0020,2359.05,INR,UPI,BANK_D,2026-01-01T17:06:54.151583,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:07:00.481072,6.33,normal_success,,True
P0000095,O0000095,C003326,M0003,938.63,INR,CARD,BANK_B,2026-01-01T20:11:46.244336,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:11:54.719322,8.47,normal_success,,False
P0000096,O0000096,C003130,M0005,2895.29,INR,WALLET,BANK_C,2026-01-01T07:35:58.318559,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:36:01.485637,3.17,normal_success,INC0001,True
P0000097,O0000097,C000137,M0005,469.02,INR,NETBANKING,BANK_B,2026-01-01T14:47:18.211129,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:47:27.321450,9.11,normal_success,,False
P0000098,O0000098,C001685,M0024,386.33,INR,WALLET,BANK_E,2026-01-01T04:27:27.252666,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:27:31.853782,4.6,normal_success,,False
P0000099,O0000099,C002983,M0015,1450.52,INR,NETBANKING,BANK_A,2026-01-01T09:30:49.399649,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:30:55.780868,6.38,normal_success,INC0001,False
P0000100,O0000100,C003665,M0009,361.43,INR,UPI,BANK_D,2026-01-01T20:44:40.962892,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:44:47.429201,6.47,normal_success,,False
P0000101,O0000101,C001349,M0018,482.47,INR,NETBANKING,BANK_E,2026-01-01T21:39:20.017933,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:39:26.812495,6.79,normal_success,,False
P0000102,O0000102,C001566,M0023,791.63,INR,UPI,BANK_D,2026-01-01T00:28:48.311389,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:28:52.704156,4.39,normal_success,,True
P0000103,O0000103,C003244,M0022,713.8,INR,WALLET,BANK_E,2026-01-01T19:59:21.931982,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:04:34.363582,312.43,late_capture,,False
P0000104,O0000104,C001265,M0020,2848.72,INR,CARD,BANK_A,2026-01-01T05:56:47.355004,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:56:53.717490,6.36,normal_success,,True
P0000105,O0000105,C001806,M0015,207.48,INR,UPI,BANK_D,2026-01-01T11:14:30.055256,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:14:33.438099,3.38,normal_success,,False
P0000106,O0000106,C002584,M0024,1075.99,INR,UPI,BANK_E,2026-01-01T11:12:12.710535,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:12:16.872607,4.16,normal_success,INC0001,False
P0000107,O0000107,C002726,M0012,1384.72,INR,NETBANKING,BANK_E,2026-01-01T15:19:42.244306,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:19:50.746988,8.5,normal_success,,False
P0000108,O0000108,C000944,M0009,231.72,INR,WALLET,BANK_D,2026-01-01T11:50:44.809774,SYNTHETIC,FAILED,FAILED,2026-01-01T11:50:51.511630,6.7,genuine_failure,,False
P0000109,O0000109,C000191,M0007,885.49,INR,CARD,BANK_A,2026-01-01T05:22:25.308102,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:22:33.084347,7.78,normal_success,,False
P0000110,O0000110,C002953,M0015,1136.1,INR,NETBANKING,BANK_E,2026-01-01T14:12:59.946693,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:13:05.696079,5.75,normal_success,,False
P0000111,O0000111,C000147,M0013,503.38,INR,WALLET,BANK_C,2026-01-01T18:44:09.029694,SYNTHETIC,FAILED,FAILED,2026-01-01T18:44:15.673438,6.64,genuine_failure,,False
P0000112,O0000112,C000197,M0013,94.7,INR,WALLET,BANK_E,2026-01-01T21:28:08.276892,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:28:14.985304,6.71,normal_success,,True
P0000113,O0000113,C001856,M0016,435.27,INR,UPI,BANK_D,2026-01-01T02:15:06.855128,SYNTHETIC,FAILED,FAILED,2026-01-01T02:15:11.736421,4.88,genuine_failure,,False
P0000114,O0000114,C003208,M0015,394.34,INR,NETBANKING,BANK_C,2026-01-01T22:45:10.289188,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:45:14.556718,4.27,normal_success,,False
P0000115,O0000115,C000268,M0005,90.4,INR,NETBANKING,BANK_A,2026-01-01T22:07:10.651056,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:07:18.329187,7.68,normal_success,,False
P0000116,O0000116,C001795,M0022,587.59,INR,NETBANKING,BANK_B,2026-01-01T00:07:09.623710,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:07:14.129159,4.51,normal_success,,False
P0000117,O0000117,C001429,M0012,189.0,INR,CARD,BANK_B,2026-01-01T09:36:19.993479,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:36:25.405540,5.41,normal_success,INC0001,False
P0000118,O0000118,C001543,M0005,5172.99,INR,WALLET,BANK_B,2026-01-01T03:46:52.144858,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:46:58.469037,6.32,normal_success,,False
P0000119,O0000119,C000592,M0008,260.25,INR,UPI,BANK_A,2026-01-01T07:48:53.834225,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:49:00.406698,6.57,normal_success,INC0001,False
P0000120,O0000120,C001130,M0012,94.36,INR,UPI,BANK_D,2026-01-01T03:41:45.984298,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:41:56.824610,10.84,normal_success,,False
P0000121,O0000121,C000510,M0016,98.45,INR,UPI,BANK_D,2026-01-01T10:25:56.177211,SYNTHETIC,FAILED,FAILED,2026-01-01T10:26:00.586278,4.41,genuine_failure,INC0001,False
P0000122,O0000122,C003926,M0018,594.02,INR,WALLET,BANK_C,2026-01-01T09:21:01.595082,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:21:10.405065,8.81,normal_success,INC0001,False
P0000123,O0000123,C000408,M0002,1803.31,INR,WALLET,BANK_A,2026-01-01T23:00:18.568410,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:00:26.195213,7.63,normal_success,,False
P0000124,O0000124,C000157,M0012,158.75,INR,UPI,BANK_A,2026-01-01T16:14:54.955894,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:15:00.290977,5.34,normal_success,,False
P0000125,O0000125,C000728,M0013,2320.32,INR,CARD,BANK_E,2026-01-01T03:55:21.726760,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:55:27.640164,5.91,normal_success,,False
P0000126,O0000126,C003669,M0021,496.48,INR,NETBANKING,BANK_C,2026-01-01T15:39:25.989101,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:39:33.896092,7.91,normal_success,,False
P0000127,O0000127,C002361,M0020,541.51,INR,UPI,BANK_E,2026-01-01T12:49:51.957792,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:50:01.832023,9.87,normal_success,,False
P0000128,O0000128,C003577,M0022,401.22,INR,WALLET,BANK_D,2026-01-01T11:29:49.128673,SYNTHETIC,FAILED,FAILED,2026-01-01T11:29:53.164797,4.04,genuine_failure,,False
P0000129,O0000129,C003638,M0010,630.32,INR,UPI,BANK_B,2026-01-01T22:01:05.210867,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:01:12.299094,7.09,normal_success,,False
P0000130,O0000130,C001998,M0006,1072.43,INR,UPI,BANK_E,2026-01-01T19:50:37.642687,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:44.170991,6.53,normal_success,,False
P0000131,O0000131,C001693,M0007,701.86,INR,UPI,BANK_D,2026-01-01T18:18:08.290695,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:18:16.503985,8.21,normal_success,,False
P0000132,O0000132,C003436,M0012,234.42,INR,UPI,BANK_D,2026-01-01T21:28:55.629823,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:28:59.539110,3.91,normal_success,,False
