payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000031,O0000031,C003239,M0016,279.6,INR,NETBANKING,BANK_B,2026-01-02T22:53:18.780340,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:53:23.285772,4.51,normal_success,,False
P0000032,O0000032,C003282,M0012,1141.35,INR,UPI,BANK_B,2026-01-02T04:54:29.954500,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:54:36.039455,6.08,normal_success,,False
P0000033,O0000033,C000953,M0000,773.58,INR,NETBANKING,BANK_D,2026-01-02T01:45:22.396792,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:46:55.030116,92.63,late_capture,,False
P0000034,O0000034,C002289,M0012,1068.6,INR,UPI,BANK_E,2026-01-01T02:38:43.244956,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:38:50.045022,6.8,normal_success,INC0001,False
P0000035,O0000035,C002962,M0020,311.16,INR,UPI,BANK_E,2026-01-02T20:17:46.708875,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:17:49.306923,2.6,normal_success,,False
P0000036,O0000036,C000595,M0022,651.07,INR,NETBANKING,BANK_A,2026-01-02T01:34:52.046371,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:34:54.788861,2.74,normal_success,,True
P0000037,O0000037,C003263,M0013,154.53,INR,CARD,BANK_C,2026-01-02T21:12:45.702078,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:12:51.961656,6.26,normal_success,,False
P0000038,O0000038,C003547,M0003,2333.72,INR,UPI,BANK_B,2026-01-02T08:48:23.615988,SYNTHETIC,FAILED,FAILED,2026-01-02T08:48:25.318273,1.7,genuine_failure,,False
P0000039,O0000039,C000668,M0015,812.09,INR,CARD,BANK_D,2026-01-01T21:35:42.175970,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:35:50.043441,7.87,normal_success,,True
P0000040,O0000040,C002688,M0000,2290.26,INR,WALLET,BANK_B,2026-01-01T10:40:30.682139,SYNTHETIC,FAILED,FAILED,2026-01-01T10:40:36.650463,5.97,genuine_failure,,False
P0000041,O0000041,C003741,M0018,543.97,INR,NETBANKING,BANK_D,2026-01-02T04:14:24.857612,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:14:31.217733,6.36,normal_success,,False
P0000042,O0000042,C001585,M0013,1428.34,INR,UPI,BANK_E,2026-01-02T02:18:57.586192,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:19:05.256336,7.67,normal_success,,False
P0000043,O0000043,C002907,M0000,599.75,INR,WALLET,BANK_D,2026-01-02T17:53:31.022281,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:53:35.746692,4.72,normal_success,,False
P0000044,O0000044,C003911,M0009,717.68,INR,CARD,BANK_D,2026-01-01T13:34:44.510756,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:34:51.042309,6.53,normal_success,,False
P0000045,O0000045,C000912,M0020,406.03,INR,WALLET,BANK_D,2026-01-01T03:07:40.526132,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:07:48.005685,7.48,normal_success,INC0001,True
P0000046,O0000046,C002006,M0020,244.59,INR,WALLET,BANK_D,2026-01-02T19:06:43.435429,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:06:48.001195,4.57,normal_success,,False
P0000047,O0000047,C000073,M0018,744.89,INR,UPI,BANK_B,2026-01-02T22:29:37.627497,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:29:47.299397,9.67,normal_success,,False
P0000048,O0000048,C003044,M0015,376.88,INR,WALLET,BANK_B,2026-01-01T22:24:12.259851,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:24:16.760088,4.5,normal_success,,False
P0000049,O0000049,C002354,M0002,1313.26,INR,UPI,BANK_C,2026-01-02T12:23:35.553498,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:23:43.578197,8.02,normal_success,,False
P0000050,O0000050,C001433,M0006,123.79,INR,CARD,BANK_D,2026-01-01T02:02:12.533517,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:07:49.317870,336.78,late_capture,INC0001,False
P0000051,O0000051,C003148,M0014,60.6,INR,UPI,BANK_E,2026-01-02T14:54:21.756877,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:54:27.929250,6.17,normal_success,,False
P0000052,O0000052,C000578,M0014,1161.85,INR,NETBANKING,BANK_C,2026-01-01T04:43:25.375241,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:43:30.895038,5.52,normal_success,,False
P0000053,O0000053,C002208,M0020,1114.09,INR,UPI,BANK_E,2026-01-01T05:04:55.661801,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:05:00.768868,5.11,normal_success,,False
P0000054,O0000054,C003269,M0016,746.17,INR,CARD,BANK_D,2026-01-01T20:57:07.950369,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:57:16.896317,8.95,normal_success,,False
P0000055,O0000055,C002995,M0018,463.39,INR,UPI,BANK_B,2026-01-02T15:48:53.703964,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:49:03.352772,9.65,normal_success,,False
P0000056,O0000056,C001383,M0011,571.04,INR,WALLET,BANK_E,2026-01-02T00:15:39.820973,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:15:45.833939,6.01,normal_success,INC0000,False
P0000057,O0000057,C003762,M0002,2601.78,INR,UPI,BANK_C,2026-01-02T04:35:50.373751,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:35:55.650004,5.28,normal_success,,True
P0000058,O0000058,C003042,M0023,315.34,INR,CARD,BANK_D,2026-01-01T12:40:27.186605,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:40:31.572510,4.39,normal_success,,False
P0000059,O0000059,C002220,M0009,112.18,INR,CARD,BANK_E,2026-01-01T06:32:50.637871,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:32:55.499335,4.86,normal_success,,True
P0000060,O0000060,C001950,M0000,559.04,INR,WALLET,BANK_C,2026-01-01T07:05:44.405252,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:05:53.448075,9.04,normal_success,,False
P0000061,O0000061,C002267,M0016,264.54,INR,CARD,BANK_A,2026-01-01T01:52:08.891615,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:52:14.578124,5.69,normal_success,INC0001,False
P0000062,O0000062,C001586,M0013,1991.6,INR,NETBANKING,BANK_B,2026-01-02T03:05:57.869583,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:06:03.882641,6.01,normal_success,,False
P0000063,O0000063,C001299,M0005,187.26,INR,NETBANKING,BANK_C,2026-01-02T19:55:01.068178,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:55:06.583694,5.52,normal_success,,False
P0000064,O0000064,C002482,M0000,563.7,INR,CARD,BANK_D,2026-01-01T19:47:28.117564,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:47:34.182648,6.07,normal_success,,False
P0000065,O0000065,C000106,M0023,298.95,INR,WALLET,BANK_D,2026-01-01T18:37:43.387676,SYNTHETIC,FAILED,FAILED,2026-01-01T18:37:50.441128,7.05,genuine_failure,,False
P0000066,O0000066,C002168,M0001,601.2,INR,UPI,BANK_C,2026-01-01T20:51:15.547008,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:51:21.179620,5.63,normal_success,,True
P0000067,O0000067,C003141,M0021,6115.95,INR,NETBANKING,BANK_E,2026-01-02T06:32:38.241219,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:32:43.601686,5.36,normal_success,,True
P0000068,O0000068,C000242,M0011,400.5,INR,UPI,BANK_A,2026-01-02T20:14:26.309517,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:14:33.998721,7.69,normal_success,,False
P0000069,O0000069,C001634,M0020,223.22,INR,UPI,BANK_C,2026-01-02T21:37:38.022407,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:37:43.748709,5.73,normal_success,,False
P0000070,O0000070,C001544,M0021,562.98,INR,UPI,BANK_D,2026-01-02T20:13:27.087388,SYNTHETIC,FAILED,FAILED,2026-01-02T20:13:32.555523,5.47,genuine_failure,,False
P0000071,O0000071,C003389,M0022,3258.07,INR,UPI,BANK_B,2026-01-01T01:02:12.609167,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:02:17.362622,4.75,normal_success,,False
P0000072,O0000072,C001707,M0008,1598.26,INR,CARD,BANK_D,2026-01-01T00:03:51.568426,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:03:57.278857,5.71,normal_success,,False
P0000073,O0000073,C001195,M0009,307.81,INR,NETBANKING,BANK_A,2026-01-02T12:03:16.140965,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:03:22.270042,6.13,normal_success,,False
P0000074,O0000074,C002255,M0015,1145.85,INR,CARD,BANK_D,2026-01-02T13:30:11.103896,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:30:19.661351,8.56,normal_success,,True
P0000075,O0000075,C002092,M0013,78.45,INR,NETBANKING,BANK_D,2026-01-01T13:21:40.495983,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:22:25.554346,45.06,late_capture,,False
P0000076,O0000076,C002764,M0003,102.2,INR,CARD,BANK_D,2026-01-02T13:54:31.488689,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:54:36.978178,5.49,normal_success,,False
P0000077,O0000077,C002291,M0014,366.59,INR,UPI,BANK_A,2026-01-01T04:57:18.102767,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:57:25.449739,7.35,normal_success,,False
P0000078,O0000078,C000377,M0023,528.94,INR,NETBANKING,BANK_D,2026-01-02T05:30:07.061631,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:30:14.487691,7.43,normal_success,,False
P0000079,O0000079,C003951,M0016,3172.14,INR,UPI,BANK_A,2026-01-01T16:38:39.792841,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:38:45.874921,6.08,normal_success,,True
P0000080,O0000080,C002594,M0001,2677.07,INR,UPI,BANK_B,2026-01-01T11:07:00.812514,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:07:06.829399,6.02,normal_success,,False
P0000081,O0000081,C002164,M0001,331.33,INR,WALLET,BANK_B,2026-01-02T06:41:28.260426,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:41:31.647477,3.39,normal_success,,False
P0000082,O0000082,C002514,M0021,966.83,INR,UPI,BANK_B,2026-01-02T03:58:24.586767,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:58:30.305399,5.72,normal_success,,False
P0000083,O0000083,C003944,M0018,991.93,INR,CARD,BANK_C,2026-01-02T21:28:11.544936,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:28:18.169276,6.62,normal_success,,False
P0000084,O0000084,C003123,M0022,429.92,INR,UPI,BANK_A,2026-01-01T10:22:42.977062,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:22:48.186436,5.21,normal_success,,False
P0000085,O0000085,C000375,M0005,517.36,INR,WALLET,BANK_A,2026-01-01T19:53:41.392420,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:56:41.738350,180.35,late_capture,,False
P0000086,O0000086,C002457,M0008,695.28,INR,UPI,BANK_A,2026-01-02T04:45:09.290014,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:45:18.415014,9.12,normal_success,,False
P0000087,O0000087,C000115,M0015,527.7,INR,CARD,BANK_B,2026-01-01T11:24:45.015793,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:24:50.082710,5.07,normal_success,,False
P0000088,O0000088,C002002,M0015,561.58,INR,CARD,BANK_B,2026-01-01T11:51:22.173088,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:51:24.930972,2.76,normal_success,,True
P0000089,O0000089,C001720,M0000,392.02,INR,CARD,BANK_C,2026-01-02T08:05:53.165098,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:06:02.276040,9.11,normal_success,,False
P0000090,O0000090,C001188,M0020,285.15,INR,UPI,BANK_A,2026-01-01T05:22:37.996982,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:22:42.373929,4.38,normal_success,,False
P0000091,O0000091,C001869,M0005,2168.39,INR,CARD,BANK_E,2026-01-02T00:07:01.979085,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:07:07.079462,5.1,normal_success,INC0000,False
P0000092,O0000092,C002485,M0015,44.11,INR,CARD,BANK_A,2026-01-02T04:25:01.753095,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:25:08.263972,6.51,normal_success,,False
P0000093,O0000093,C000824,M0007,920.06,INR,NETBANKING,BANK_A,2026-01-01T11:06:32.590579,SYNTHETIC,FAILED,FAILED,2026-01-01T11:06:34.284025,1.69,genuine_failure,,False
P0000094,O0000094,C002142,M0002,359.39,INR,NETBANKING,BANK_E,2026-01-02T09:21:59.505239,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:22:08.868744,9.36,normal_success,,False
P0000095,O0000095,C003684,M0015,570.74,INR,WALLET,BANK_B,2026-01-01T21:05:17.692041,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:05:21.005871,3.31,normal_success,,False
P0000096,O0000096,C000918,M0012,188.08,INR,CARD,BANK_A,2026-01-01T19:14:00.678572,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:20:03.795060,363.12,late_capture,,False
P0000097,O0000097,C003294,M0020,204.07,INR,UPI,BANK_D,2026-01-02T02:08:31.328403,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:08:38.395037,7.07,normal_success,,False
P0000098,O0000098,C002133,M0005,1634.35,INR,WALLET,BANK_D,2026-01-01T07:33:46.983466,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:33:53.225974,6.24,normal_success,,False
P0000099,O0000099,C001814,M0011,338.9,INR,WALLET,BANK_C,2026-01-02T22:10:43.710506,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:10:48.626261,4.92,normal_success,,False
P0000100,O0000100,C003483,M0017,11807.46,INR,NETBANKING,BANK_D,2026-01-01T19:10:38.664291,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:10:47.751088,9.09,normal_success,,False
P0000101,O0000101,C002467,M0014,1570.31,INR,CARD,BANK_D,2026-01-01T10:34:13.320671,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:34:17.950251,4.63,normal_success,,False
P0000102,O0000102,C001330,M0010,157.04,INR,NETBANKING,BANK_E,2026-01-02T09:57:58.802891,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:58:04.999970,6.2,normal_success,,False
P0000103,O0000103,C002722,M0014,4629.79,INR,UPI,BANK_C,2026-01-01T14:45:40.779552,SYNTHETIC,FAILED,FAILED,2026-01-01T14:45:45.910146,5.13,genuine_failure,,False
P0000104,O0000104,C001869,M0002,4235.12,INR,UPI,BANK_E,2026-01-02T22:48:13.744085,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:48:19.376270,5.63,normal_success,,False
P0000105,O0000105,C001665,M0022,1015.02,INR,UPI,BANK_C,2026-01-01T09:38:05.305313,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:38:11.369770,6.06,normal_success,,False
P0000106,O0000106,C000829,M0022,253.46,INR,NETBANKING,BANK_D,2026-01-02T02:51:42.172841,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:51:46.947526,4.77,normal_success,,False
P0000107,O0000107,C001141,M0000,1802.47,INR,WALLET,BANK_C,2026-01-02T19:17:59.475826,SYNTHETIC,FAILED,FAILED,2026-01-02T19:18:03.403622,3.93,genuine_failure,,False
P0000108,O0000108,C000438,M0017,89.25,INR,CARD,BANK_C,2026-01-01T18:01:46.115928,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:01:55.488643,9.37,normal_success,,False
P0000109,O0000109,C000761,M0014,437.68,INR,CARD,BANK_D,2026-01-01T09:56:20.659779,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:56:28.347110,7.69,normal_success,,False
P0000110,O0000110,C002520,M0000,292.41,INR,WALLET,BANK_A,2026-01-02T10:14:24.237262,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:14:30.684479,6.45,normal_success,,True
P0000111,O0000111,C002620,M0003,370.03,INR,WALLET,BANK_C,2026-01-02T22:56:02.882909,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:58:52.573925,169.69,late_capture,,False
P0000112,O0000112,C003346,M0021,601.74,INR,UPI,BANK_A,2026-01-02T12:05:43.248689,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:05:46.115043,2.87,normal_success,,False
P0000113,O0000113,C003137,M0002,155.14,INR,NETBANKING,BANK_D,2026-01-01T08:27:40.759534,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:27:48.094463,7.33,normal_success,,False
P0000114,O0000114,C003502,M0016,795.04,INR,UPI,BANK_A,2026-01-02T18:36:09.170096,SYNTHETIC,FAILED,FAILED,2026-01-02T18:36:10.416785,1.25,genuine_failure,,False
P0000115,O0000115,C001902,M0024,1925.41,INR,WALLET,BANK_B,2026-01-01T22:46:00.134095,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:09.876299,9.74,normal_success,,False
P0000116,O0000116,C001553,M0020,887.91,INR,UPI,BANK_D,2026-01-02T15:31:57.717357,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:32:01.122936,3.41,normal_success,,False
P0000117,O0000117,C002109,M0023,587.92,INR,NETBANKING,BANK_E,2026-01-01T12:03:30.395132,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:03:38.867638,8.47,normal_success,,False
P0000118,O0000118,C002934,M0009,407.43,INR,WALLET,BANK_E,2026-01-01T05:26:49.302000,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:26:54.145439,4.84,normal_success,,False
P0000119,O0000119,C001288,M0003,1090.03,INR,UPI,BANK_A,2026-01-02T04:05:42.971529,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:05:47.935133,4.96,normal_success,,False
P0000120,O0000120,C001425,M0008,282.35,INR,NETBANKING,BANK_C,2026-01-01T04:08:19.211084,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:08:25.915658,6.7,normal_success,,False
P0000121,O0000121,C000882,M0018,1810.87,INR,UPI,BANK_C,2026-01-01T14:44:19.938380,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:44:25.918439,5.98,normal_success,,False
P0000122,O0000122,C002797,M0000,434.82,INR,CARD,BANK_D,2026-01-02T02:55:37.226824,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:00:42.667084,305.44,late_capture,,False
P0000123,O0000123,C000959,M0002,322.87,INR,UPI,BANK_C,2026-01-01T16:06:07.201190,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:06:12.263665,5.06,normal_success,,False
P0000124,O0000124,C003197,M0018,1087.3,INR,UPI,BANK_C,2026-01-02T14:02:12.091095,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:02:20.017908,7.93,normal_success,,False
P0000125,O0000125,C003431,M0011,2516.24,INR,WALLET,BANK_D,2026-01-01T04:11:03.104898,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:11:07.846938,4.74,normal_success,,False
P0000126,O0000126,C003792,M0008,859.01,INR,NETBANKING,BANK_E,2026-01-02T23:14:57.621896,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:15:02.975226,5.35,normal_success,,True
P0000127,O0000127,C003751,M0005,8641.05,INR,NETBANKING,BANK_C,2026-01-01T18:25:06.139881,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:25:10.116457,3.98,normal_success,,False
P0000128,O0000128,C003931,M0018,648.19,INR,UPI,BANK_B,2026-01-02T20:59:45.561899,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:59:55.365829,9.8,normal_success,,False
P0000129,O0000129,C002443,M0016,1592.51,INR,CARD,BANK_A,2026-01-02T02:19:49.366202,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:19:57.278453,7.91,normal_success,,False
P0000130,O0000130,C001564,M0016,639.55,INR,CARD,BANK_E,2026-01-01T17:24:11.812432,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:24:19.699567,7.89,normal_success,,False
P0000131,O0000131,C003511,M0009,2836.91,INR,WALLET,BANK_C,2026-01-02T20:07:45.814516,SYNTHETIC,FAILED,FAILED,2026-01-02T20:07:52.475839,6.66,genuine_failure,,False
P0000132,O0000132,C000796,M0004,934.8,INR,CARD,BANK_B,2026-01-02T05:51:24.993401,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:51:29.797524,4.8,normal_success,,True
