event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000000601,P0000006,payment.authorized,2026-01-01T09:01:06.066264,2026-01-01T09:01:07.726858,1,False,False,SYNTHETIC
EV000000601D,P0000006,payment.authorized,2026-01-01T09:01:06.066264,2026-01-01T09:01:08.168247,1,True,False,SYNTHETIC
EV000000602,P0000006,payment.captured,2026-01-01T09:01:09.337839,2026-01-01T09:01:09.821852,2,False,False,SYNTHETIC
EV000000700,P0000007,payment.attempted,2026-01-01T16:09:52.541277,2026-01-01T16:09:53.852089,0,False,False,SYNTHETIC
EV000000701,P0000007,payment.authorized,2026-01-01T16:09:56.414049,2026-01-01T16:09:57.470466,1,False,False,SYNTHETIC
EV000000702,P0000007,payment.captured,2026-01-01T16:10:01.293386,2026-01-01T16:10:01.964928,2,False,False,SYNTHETIC
EV000000800,P0000008,payment.attempted,2026-01-01T20:25:47.639837,2026-01-01T20:25:48.452314,0,False,False,SYNTHETIC
EV000000801,P0000008,payment.failed,2026-01-01T20:25:48.938785,2026-01-01T20:25:50.593562,1,False,False,SYNTHETIC
EV000000900,P0000009,payment.attempted,2026-01-01T15:59:39.067156,2026-01-01T15:59:40.750349,0,False,False,SYNTHETIC
EV000000901,P0000009,payment.authorized,2026-01-01T15:59:41.638295,2026-01-01T15:59:42.950467,1,False,False,SYNTHETIC
EV000000902,P0000009,payment.captured,2026-01-01T15:59:45.491278,2026-01-01T15:59:46.670923,2,False,False,SYNTHETIC
EV000001000,P0000010,payment.attempted,2026-01-01T17:30:27.067938,2026-01-01T17:30:27.577579,0,False,False,SYNTHETIC
EV000001001,P0000010,payment.authorized,2026-01-01T17:30:31.676642,2026-01-01T17:30:33.488517,1,False,False,SYNTHETIC
EV000001002,P0000010,payment.captured,2026-01-01T17:33:22.533918,2026-01-01T17:33:25.219867,2,False,False,SYNTHETIC
EV000001100,P0000011,payment.attempted,2026-01-01T08:58:33.085445,2026-01-01T08:58:34.254530,0,False,False,SYNTHETIC
EV000001101,P0000011,payment.authorized,2026-01-01T08:58:34.529289,2026-01-01T08:58:35.224942,1,False,False,SYNTHETIC
EV000001102,P0000011,payment.captured,2026-01-01T08:58:37.947277,2026-01-01T08:58:38.154439,2,False,False,SYNTHETIC
EV000001200,P0000012,payment.attempted,2026-01-01T04:30:23.738869,2026-01-01T04:30:23.967438,0,False,False,SYNTHETIC
EV000001200D,P0000012,payment.attempted,2026-01-01T04:30:23.738869,2026-01-01T04:30:34.771426,0,True,False,SYNTHETIC
EV000001201,P0000012,payment.authorized,2026-01-01T04:30:27.148217,2026-01-01T04:30:27.896582,1,False,False,SYNTHETIC
EV000001202,P0000012,payment.captured,2026-01-01T04:33:36.072475,2026-01-01T04:33:36.549878,2,False,False,SYNTHETIC
EV000001300,P0000013,payment.attempted,2026-01-01T22:25:51.982469,2026-01-01T22:25:53.064469,0,False,False,SYNTHETIC
EV000001300D,P0000013,payment.attempted,2026-01-01T22:25:51.982469,2026-01-01T22:25:53.365513,0,True,False,SYNTHETIC
EV000001301,P0000013,payment.authorized,2026-01-01T22:25:55.085371,2026-01-01T22:25:55.804776,1,False,False,SYNTHETIC
EV000001302,P0000013,payment.captured,2026-01-01T22:25:59.562765,2026-01-01T22:26:00.825341,2,False,False,SYNTHETIC
EV000001400,P0000014,payment.attempted,2026-01-01T23:17:01.433656,2026-01-01T23:17:02.250482,0,False,False,SYNTHETIC
EV000001401,P0000014,payment.authorized,2026-01-01T23:17:06.852607,2026-01-01T23:17:07.553943,1,False,False,SYNTHETIC
EV000001402,P0000014,payment.captured,2026-01-01T23:17:10.376346,2026-01-01T23:17:11.478005,2,False,False,SYNTHETIC
EV000001500,P0000015,payment.attempted,2026-01-01T10:06:39.933342,2026-01-01T10:06:40.207780,0,False,False,SYNTHETIC
EV000001501,P0000015,payment.authorized,2026-01-01T10:06:45.016190,2026-01-01T10:06:45.618955,1,False,False,SYNTHETIC
EV000001502,P0000015,payment.captured,2026-01-01T10:06:48.228376,2026-01-01T10:06:48.786662,2,False,False,SYNTHETIC
EV000001600,P0000016,payment.attempted,2026-01-01T08:34:04.706612,2026-01-01T08:34:08.750429,0,False,True,SYNTHETIC
EV000001601,P0000016,payment.authorized,2026-01-01T08:34:06.343203,2026-01-01T08:34:08.216324,1,False,False,SYNTHETIC
EV000001601D,P0000016,payment.authorized,2026-01-01T08:34:06.343203,2026-01-01T08:34:06.705582,1,True,True,SYNTHETIC
EV000001602,P0000016,payment.captured,2026-01-01T08:34:07.831880,2026-01-01T08:34:09.804375,2,False,False,SYNTHETIC
EV000001700,P0000017,payment.attempted,2026-01-01T12:28:00.162656,2026-01-01T12:28:04.734509,0,False,False,SYNTHETIC
EV000001701,P0000017,payment.authorized,2026-01-01T12:28:02.507182,2026-01-01T12:28:04.981079,1,False,False,SYNTHETIC
EV000001701D,P0000017,payment.authorized,2026-01-01T12:28:02.507182,2026-01-01T12:28:05.516286,1,True,False,SYNTHETIC
EV000001702,P0000017,payment.captured,2026-01-01T12:28:04.325128,2026-01-01T12:28:05.377141,2,False,False,SYNTHETIC
EV000001800,P0000018,payment.attempted,2026-01-01T16:11:26.644799,2026-01-01T16:11:27.397816,0,False,False,SYNTHETIC
EV000001801,P0000018,payment.authorized,2026-01-01T16:11:29.366607,2026-01-01T16:11:29.582951,1,False,False,SYNTHETIC
EV000001802,P0000018,payment.failed,2026-01-01T16:11:36.063576,2026-01-01T16:11:36.772680,2,False,False,SYNTHETIC
EV000001802D,P0000018,payment.failed,2026-01-01T16:11:36.063576,2026-01-01T16:11:37.257063,2,True,False,SYNTHETIC
EV000001803,P0000018,payment.captured,2026-01-01T16:12:17.460350,2026-01-01T16:12:17.919354,3,False,False,SYNTHETIC
EV000001900,P0000019,payment.attempted,2026-01-01T11:49:04.241933,2026-01-01T11:49:12.642026,0,False,True,SYNTHETIC
EV000001901,P0000019,payment.authorized,2026-01-01T11:49:07.827240,2026-01-01T11:49:10.345942,1,False,False,SYNTHETIC
EV000001902,P0000019,payment.captured,2026-01-01T11:49:11.428528,2026-01-01T11:49:05.332097,2,False,True,SYNTHETIC
EV000002000,P0000020,payment.attempted,2026-01-01T19:04:10.036438,2026-01-01T19:04:11.692137,0,False,False,SYNTHETIC
EV000002001,P0000020,payment.authorized,2026-01-01T19:04:15.724692,2026-01-01T19:04:16.336664,1,False,False,SYNTHETIC
EV000002002,P0000020,payment.captured,2026-01-01T19:04:18.236705,2026-01-01T19:04:19.164794,2,False,False,SYNTHETIC
EV000002100,P0000021,payment.attempted,2026-01-01T09:35:22.499630,2026-01-01T09:35:26.418806,0,False,False,SYNTHETIC
EV000002101,P0000021,payment.authorized,2026-01-01T09:35:27.597680,2026-01-01T09:35:28.989381,1,False,False,SYNTHETIC
EV000002102,P0000021,payment.captured,2026-01-01T09:35:30.330303,2026-01-01T09:35:30.937494,2,False,False,SYNTHETIC
EV000002200,P0000022,payment.attempted,2026-01-01T12:13:53.750488,2026-01-01T12:13:54.798860,0,False,False,SYNTHETIC
EV000002201,P0000022,payment.authorized,2026-01-01T12:13:59.250855,2026-01-01T12:14:00.984429,1,False,False,SYNTHETIC
EV000002202,P0000022,payment.captured,2026-01-01T12:14:01.907479,2026-01-01T12:14:02.561617,2,False,False,SYNTHETIC
EV000002300,P0000023,payment.attempted,2026-01-01T07:36:47.750661,2026-01-01T07:36:51.588551,0,False,True,SYNTHETIC
EV000002301,P0000023,payment.authorized,2026-01-01T07:36:50.926853,2026-01-01T07:36:48.897945,1,False,True,SYNTHETIC
EV000002302,P0000023,payment.captured,2026-01-01T07:36:54.427433,2026-01-01T07:36:55.089231,2,False,False,SYNTHETIC
EV000002400,P0000024,payment.attempted,2026-01-01T05:39:21.722941,2026-01-01T05:39:22.145120,0,False,False,SYNTHETIC
EV000002401,P0000024,payment.authorized,2026-01-01T05:39:27.597097,2026-01-01T05:39:28.519142,1,False,False,SYNTHETIC
EV000002402,P0000024,payment.captured,2026-01-01T05:39:31.312933,2026-01-01T05:39:32.655786,2,False,False,SYNTHETIC
EV000002500,P0000025,payment.attempted,2026-01-01T10:46:10.676245,2026-01-01T10:46:12.628246,0,False,False,SYNTHETIC
EV000002501,P0000025,payment.authorized,2026-01-01T10:46:16.199390,2026-01-01T10:46:19.928266,1,False,False,SYNTHETIC
EV000002502,P0000025,payment.captured,2026-01-01T10:46:21.159911,2026-01-01T10:46:24.867672,2,False,False,SYNTHETIC
EV000002600,P0000026,payment.attempted,2026-01-01T13:28:00.286363,2026-01-01T13:28:01.583411,0,False,False,SYNTHETIC
EV000002601,P0000026,payment.authorized,2026-01-01T13:28:06.194204,2026-01-01T13:28:07.768870,1,False,False,SYNTHETIC
EV000002602,P0000026,payment.failed,2026-01-01T13:28:10.940308,2026-01-01T13:28:12.056069,2,False,False,SYNTHETIC
EV000002603,P0000026,payment.captured,2026-01-01T13:33:25.330028,2026-01-01T13:33:26.207727,3,False,False,SYNTHETIC
EV000002700,P0000027,payment.attempted,2026-01-01T02:46:19.293935,2026-01-01T02:46:20.078592,0,False,False,SYNTHETIC
EV000002701,P0000027,payment.authorized,2026-01-01T02:46:25.221864,2026-01-01T02:46:26.492297,1,False,False,SYNTHETIC
EV000002702,P0000027,payment.captured,2026-01-01T02:46:28.940725,2026-01-01T02:46:29.362366,2,False,False,SYNTHETIC
EV000002702D,P0000027,payment.captured,2026-01-01T02:46:28.940725,2026-01-01T02:46:29.827735,2,True,False,SYNTHETIC
EV000002800,P0000028,payment.attempted,2026-01-01T09:19:48.368356,2026-01-01T09:19:48.683818,0,False,False,SYNTHETIC
EV000002801,P0000028,payment.authorized,2026-01-01T09:19:49.951975,2026-01-01T09:19:50.811932,1,False,False,SYNTHETIC
EV000002802,P0000028,payment.captured,2026-01-01T09:19:51.867619,2026-01-01T09:19:53.616130,2,False,False,SYNTHETIC
EV000002900,P0000029,payment.attempted,2026-01-01T21:21:10.200822,2026-01-01T21:21:11.504488,0,False,False,SYNTHETIC
EV000002901,P0000029,payment.authorized,2026-01-01T21:21:11.614056,2026-01-01T21:21:12.203112,1,False,False,SYNTHETIC
EV000002902,P0000029,payment.captured,2026-01-01T21:21:15.860011,2026-01-01T21:21:16.492943,2,False,False,SYNTHETIC
EV000003000,P0000030,payment.attempted,2026-01-01T20:46:21.521054,2026-01-01T20:46:21.916366,0,False,False,SYNTHETIC
EV000003001,P0000030,payment.authorized,2026-01-01T20:46:26.622660,2026-01-01T20:46:27.058928,1,False,False,SYNTHETIC
EV000003002,P0000030,payment.captured,2026-01-01T20:46:31.519375,2026-01-01T20:46:31.893007,2,False,False,SYNTHETIC
EV000003100,P0000031,payment.attempted,2026-01-01T19:33:07.361443,2026-01-01T19:33:08.120599,0,False,False,SYNTHETIC
EV000003101,P0000031,payment.authorized,2026-01-01T19:33:11.105741,2026-01-01T19:33:14.048047,1,False,True,SYNTHETIC
EV000003102,P0000031,payment.captured,2026-01-01T19:33:12.983020,2026-01-01T19:33:13.623405,2,False,False,SYNTHETIC
EV000003102D,P0000031,payment.captured,2026-01-01T19:33:12.983020,2026-01-01T19:33:12.301915,2,True,True,SYNTHETIC
EV000003200,P0000032,payment.attempted,2026-01-01T06:13:14.074143,2026-01-01T06:13:14.474269,0,False,False,SYNTHETIC
EV000003201,P0000032,payment.failed,2026-01-01T06:13:18.236649,2026-01-01T06:13:18.688461,1,False,False,SYNTHETIC
EV000003300,P0000033,payment.attempted,2026-01-01T08:24:40.272519,2026-01-01T08:24:41.786605,0,False,False,SYNTHETIC
EV000003301,P0000033,payment.authorized,2026-01-01T08:24:43.032138,2026-01-01T08:24:44.214376,1,False,False,SYNTHETIC
EV000003302,P0000033,payment.captured,2026-01-01T08:27:57.492358,2026-01-01T08:27:58.102153,2,False,False,SYNTHETIC
EV000003400,P0000034,payment.attempted,2026-01-01T07:24:00.243518,2026-01-01T07:24:01.181003,0,False,False,SYNTHETIC
EV000003401,P0000034,payment.authorized,2026-01-01T07:24:03.570402,2026-01-01T07:24:04.811914,1,False,False,SYNTHETIC
EV000003402,P0000034,payment.captured,2026-01-01T07:24:05.879791,2026-01-01T07:24:07.520873,2,False,False,SYNTHETIC
EV000003402D,P0000034,payment.captured,2026-01-01T07:24:05.879791,2026-01-01T07:24:08.042088,2,True,False,SYNTHETIC
EV000003500,P0000035,payment.attempted,2026-01-01T16:42:20.887086,2026-01-01T16:42:21.808378,0,False,False,SYNTHETIC
EV000003501,P0000035,payment.failed,2026-01-01T16:42:28.223583,2026-01-01T16:42:29.130133,1,False,False,SYNTHETIC
EV000003600,P0000036,payment.attempted,2026-01-01T17:16:01.589975,2026-01-01T17:16:01.887091,0,False,False,SYNTHETIC
EV000003601,P0000036,payment.authorized,2026-01-01T17:16:06.710399,2026-01-01T17:16:07.801879,1,False,False,SYNTHETIC
EV000003602,P0000036,payment.captured,2026-01-01T17:16:10.970144,2026-01-01T17:16:11.701170,2,False,False,SYNTHETIC
EV000003700,P0000037,payment.attempted,2026-01-01T08:25:38.041740,2026-01-01T08:25:39.101812,0,False,False,SYNTHETIC
EV000003701,P0000037,payment.authorized,2026-01-01T08:25:42.748846,2026-01-01T08:25:43.976524,1,False,False,SYNTHETIC
EV000003702,P0000037,payment.captured,2026-01-01T08:25:44.355236,2026-01-01T08:25:45.231246,2,False,False,SYNTHETIC
EV000003800,P0000038,payment.attempted,2026-01-01T10:19:17.751426,2026-01-01T10:19:21.788615,0,False,True,SYNTHETIC
EV000003801,P0000038,payment.authorized,2026-01-01T10:19:19.548339,2026-01-01T10:19:19.166927,1,False,True,SYNTHETIC
EV000003802,P0000038,payment.captured,2026-01-01T10:19:21.035778,2026-01-01T10:19:21.588218,2,False,False,SYNTHETIC
EV000003900,P0000039,payment.attempted,2026-01-01T21:51:06.665399,2026-01-01T21:51:07.770444,0,False,False,SYNTHETIC
EV000003901,P0000039,payment.authorized,2026-01-01T21:51:12.106831,2026-01-01T21:51:12.942857,1,False,False,SYNTHETIC
EV000003902,P0000039,payment.captured,2026-01-01T21:51:14.612112,2026-01-01T21:51:15.830901,2,False,False,SYNTHETIC
EV000004000,P0000040,payment.attempted,2026-01-01T04:34:28.180026,2026-01-01T04:34:29.179569,0,False,False,SYNTHETIC
EV000004001,P0000040,payment.authorized,2026-01-01T04:34:33.584541,2026-01-01T04:34:34.086719,1,False,False,SYNTHETIC
EV000004002,P0000040,payment.captured,2026-01-01T04:34:34.804432,2026-01-01T04:34:35.492241,2,False,False,SYNTHETIC
EV000004100,P0000041,payment.attempted,2026-01-01T07:36:43.733843,2026-01-01T07:36:44.247739,0,False,False,SYNTHETIC
EV000004101,P0000041,payment.authorized,2026-01-01T07:36:49.233947,2026-01-01T07:36:50.185263,1,False,False,SYNTHETIC
EV000004102,P0000041,payment.captured,2026-01-01T07:36:53.039388,2026-01-01T07:36:54.049944,2,False,False,SYNTHETIC
EV000004200,P0000042,payment.attempted,2026-01-01T12:17:25.718477,2026-01-01T12:17:26.879860,0,False,False,SYNTHETIC
EV000004201,P0000042,payment.authorized,2026-01-01T12:17:28.358590,2026-01-01T12:17:28.989855,1,False,False,SYNTHETIC
EV000004202,P0000042,payment.captured,2026-01-01T12:17:29.807640,2026-01-01T12:17:31.323721,2,False,False,SYNTHETIC
EV000004300,P0000043,payment.attempted,2026-01-01T11:29:52.368534,2026-01-01T11:29:52.813368,0,False,False,SYNTHETIC
EV000004301,P0000043,payment.authorized,2026-01-01T11:29:53.500792,2026-01-01T11:29:54.171746,1,False,False,SYNTHETIC
EV000004302,P0000043,payment.captured,2026-01-01T11:29:57.700430,2026-01-01T11:29:58.918669,2,False,False,SYNTHETIC
EV000004400,P0000044,payment.attempted,2026-01-01T05:19:15.583027,2026-01-01T05:19:20.743490,0,False,True,SYNTHETIC
EV000004401,P0000044,payment.failed,2026-01-01T05:19:19.241288,2026-01-01T05:19:16.205629,1,False,True,SYNTHETIC
EV000004500,P0000045,payment.attempted,2026-01-01T12:49:36.193545,2026-01-01T12:49:37.279765,0,False,False,SYNTHETIC
EV000004501,P0000045,payment.authorized,2026-01-01T12:49:39.944235,2026-01-01T12:49:40.460048,1,False,False,SYNTHETIC
EV000004502,P0000045,payment.captured,2026-01-01T12:49:42.420649,2026-01-01T12:49:46.260466,2,False,False,SYNTHETIC
EV000004600,P0000046,payment.attempted,2026-01-01T11:42:26.474774,2026-01-01T11:42:27.593063,0,False,False,SYNTHETIC
EV000004601,P0000046,payment.authorized,2026-01-01T11:42:29.049118,2026-01-01T11:42:29.444128,1,False,False,SYNTHETIC
EV000004602,P0000046,payment.captured,2026-01-01T11:42:32.016047,2026-01-01T11:42:32.817759,2,False,False,SYNTHETIC
EV000004700,P0000047,payment.attempted,2026-01-01T17:49:02.703136,2026-01-01T17:49:03.108984,0,False,False,SYNTHETIC
EV000004701,P0000047,payment.authorized,2026-01-01T17:49:06.844220,2026-01-01T17:49:08.712140,1,False,False,SYNTHETIC
EV000004702,P0000047,payment.captured,2026-01-01T17:49:10.107420,2026-01-01T17:49:11.495523,2,False,False,SYNTHETIC
EV000004800,P0000048,payment.attempted,2026-01-01T05:13:06.365808,2026-01-01T05:13:07.569025,0,False,False,SYNTHETIC
EV000004801,P0000048,payment.authorized,2026-01-01T05:13:10.506249,2026-01-01T05:13:11.529502,1,False,False,SYNTHETIC
EV000004802,P0000048,payment.captured,2026-01-01T05:15:29.285930,2026-01-01T05:15:30.005515,2,False,False,SYNTHETIC
EV000004900,P0000049,payment.attempted,2026-01-01T03:36:53.816417,2026-01-01T03:36:56.239832,0,False,False,SYNTHETIC
EV000004901,P0000049,payment.authorized,2026-01-01T03:36:55.884094,2026-01-01T03:36:59.318019,1,False,False,SYNTHETIC
EV000004902,P0000049,payment.captured,2026-01-01T03:37:00.271119,2026-01-01T03:37:01.192358,2,False,False,SYNTHETIC
EV000005000,P0000050,payment.attempted,2026-01-01T08:39:13.512048,2026-01-01T08:39:14.246580,0,False,False,SYNTHETIC
EV000005001,P0000050,payment.authorized,2026-01-01T08:39:16.802455,2026-01-01T08:39:17.712032,1,False,False,SYNTHETIC
EV000005002,P0000050,payment.captured,2026-01-01T08:39:18.338884,2026-01-01T08:39:19.652227,2,False,False,SYNTHETIC
EV000005100,P0000051,payment.attempted,2026-01-01T13:01:43.110241,2026-01-01T13:01:43.498614,0,False,False,SYNTHETIC
EV000005101,P0000051,payment.failed,2026-01-01T13:01:48.868512,2026-01-01T13:02:39.028294,1,False,False,SYNTHETIC
EV000005200,P0000052,payment.attempted,2026-01-01T15:05:56.789290,2026-01-01T15:05:57.341662,0,False,False,SYNTHETIC
EV000005200D,P0000052,payment.attempted,2026-01-01T15:05:56.789290,2026-01-01T15:05:57.819463,0,True,False,SYNTHETIC
EV000005201,P0000052,payment.authorized,2026-01-01T15:05:59.931130,2026-01-01T15:06:00.466376,1,False,False,SYNTHETIC
EV000005202,P0000052,payment.captured,2026-01-01T15:06:03.525457,2026-01-01T15:06:03.831549,2,False,False,SYNTHETIC
EV000005300,P0000053,payment.attempted,2026-01-01T06:49:55.665194,2026-01-01T06:49:56.712984,0,False,False,SYNTHETIC
EV000005301,P0000053,payment.authorized,2026-01-01T06:49:57.395820,2026-01-01T06:49:58.465558,1,False,False,SYNTHETIC
EV000005302,P0000053,payment.captured,2026-01-01T06:50:00.865614,2026-01-01T06:50:01.435715,2,False,False,SYNTHETIC
EV000005400,P0000054,payment.attempted,2026-01-01T14:52:02.161566,2026-01-01T14:52:02.673308,0,False,False,SYNTHETIC
EV000005400D,P0000054,payment.attempted,2026-01-01T14:52:02.161566,2026-01-01T14:52:03.006544,0,True,False,SYNTHETIC
EV000005401,P0000054,payment.authorized,2026-01-01T14:52:03.743863,2026-01-01T14:52:05.282746,1,False,False,SYNTHETIC
EV000005402,P0000054,payment.captured,2026-01-01T14:52:06.612016,2026-01-01T14:52:07.748639,2,False,False,SYNTHETIC
EV000005500,P0000055,payment.attempted,2026-01-01T04:49:49.737069,2026-01-01T04:49:50.986145,0,False,False,SYNTHETIC
EV000005501,P0000055,payment.authorized,2026-01-01T04:49:52.496774,2026-01-01T04:49:53.489625,1,False,False,SYNTHETIC
EV000005502,P0000055,payment.captured,2026-01-01T04:49:56.930993,2026-01-01T04:49:58.456421,2,False,False,SYNTHETIC
EV000005600,P0000056,payment.attempted,2026-01-01T22:57:12.169805,2026-01-01T22:57:13.295772,0,False,False,SYNTHETIC
EV000005601,P0000056,payment.authorized,2026-01-01T22:57:16.891669,2026-01-01T22:57:17.346524,1,False,False,SYNTHETIC
EV000005602,P0000056,payment.captured,2026-01-01T22:57:21.487385,2026-01-01T22:57:22.832204,2,False,False,SYNTHETIC
EV000005700,P0000057,payment.attempted,2026-01-01T09:41:21.942377,2026-01-01T09:41:23.734791,0,False,False,SYNTHETIC
EV000005701,P0000057,payment.authorized,2026-01-01T09:41:24.377525,2026-01-01T09:41:25.349065,1,False,False,SYNTHETIC
EV000005702,P0000057,payment.captured,2026-01-01T09:41:26.642463,2026-01-01T09:41:27.222284,2,False,False,SYNTHETIC
EV000005800,P0000058,payment.attempted,2026-01-01T19:02:24.142803,2026-01-01T19:02:24.503963,0,False,False,SYNTHETIC
EV000005801,P0000058,payment.authorized,2026-01-01T19:02:28.144606,2026-01-01T19:02:53.616237,1,False,False,SYNTHETIC
EV000005802,P0000058,payment.captured,2026-01-01T19:02:30.862918,2026-01-01T19:02:33.941963,2,False,False,SYNTHETIC
EV000005900,P0000059,payment.attempted,2026-01-01T16:47:58.786543,2026-01-01T16:47:59.597076,0,False,False,SYNTHETIC
EV000005901,P0000059,payment.authorized,2026-01-01T16:48:04.162400,2026-01-01T16:48:05.237238,1,False,False,SYNTHETIC
EV000005901D,P0000059,payment.authorized,2026-01-01T16:48:04.162400,2026-01-01T16:48:06.009569,1,True,False,SYNTHETIC
EV000005902,P0000059,payment.captured,2026-01-01T16:48:06.105202,2026-01-01T16:48:07.721923,2,False,False,SYNTHETIC
EV000006000,P0000060,payment.attempted,2026-01-01T02:32:57.037845,2026-01-01T02:32:59.442910,0,False,False,SYNTHETIC
EV000006001,P0000060,payment.authorized,2026-01-01T02:33:00.049403,2026-01-01T02:33:00.959480,1,False,False,SYNTHETIC
EV000006002,P0000060,payment.captured,2026-01-01T02:33:01.137510,2026-01-01T02:33:01.863482,2,False,False,SYNTHETIC
EV000006100,P0000061,payment.attempted,2026-01-01T22:01:15.513208,2026-01-01T22:01:34.204376,0,False,False,SYNTHETIC
EV000006101,P0000061,payment.authorized,2026-01-01T22:01:18.594143,2026-01-01T22:01:19.499111,1,False,False,SYNTHETIC
EV000006102,P0000061,payment.failed,2026-01-01T22:01:23.578063,2026-01-01T22:01:23.983828,2,False,False,SYNTHETIC
EV000006103,P0000061,payment.captured,2026-01-01T22:06:59.485583,2026-01-01T22:06:59.970036,3,False,False,SYNTHETIC
EV000006200,P0000062,payment.attempted,2026-01-01T03:55:26.791156,2026-01-01T03:55:35.565890,0,False,True,SYNTHETIC
EV000006201,P0000062,payment.authorized,2026-01-01T03:55:31.449097,2026-01-01T03:55:35.431210,1,False,False,SYNTHETIC
EV000006202,P0000062,payment.captured,2026-01-01T03:55:34.706635,2026-01-01T03:55:28.959615,2,False,True,SYNTHETIC
EV000006300,P0000063,payment.attempted,2026-01-01T13:24:42.557586,2026-01-01T13:24:43.643346,0,False,False,SYNTHETIC
EV000006301,P0000063,payment.authorized,2026-01-01T13:24:48.207508,2026-01-01T13:24:48.768379,1,False,False,SYNTHETIC
EV000006302,P0000063,payment.captured,2026-01-01T13:24:52.410254,2026-01-01T13:25:19.923842,2,False,False,SYNTHETIC
EV000006400,P0000064,payment.attempted,2026-01-01T23:13:37.569465,2026-01-01T23:13:43.366158,0,False,True,SYNTHETIC
EV000006401,P0000064,payment.authorized,2026-01-01T23:13:42.787688,2026-01-01T23:13:38.173326,1,False,True,SYNTHETIC
EV000006402,P0000064,payment.captured,2026-01-01T23:13:46.213546,2026-01-01T23:13:46.957583,2,False,False,SYNTHETIC
EV000006500,P0000065,payment.attempted,2026-01-01T17:50:55.859786,2026-01-01T17:50:56.860919,0,False,False,SYNTHETIC
EV000006501,P0000065,payment.authorized,2026-01-01T17:50:58.388944,2026-01-01T17:51:00.715259,1,False,False,SYNTHETIC
EV000006502,P0000065,payment.captured,2026-01-01T17:51:01.040840,2026-01-01T17:51:03.329385,2,False,False,SYNTHETIC
EV000006600,P0000066,payment.attempted,2026-01-01T04:19:49.392434,2026-01-01T04:19:50.202130,0,False,False,SYNTHETIC
EV000006601,P0000066,payment.authorized,2026-01-01T04:19:54.790930,2026-01-01T04:19:55.217775,1,False,False,SYNTHETIC
EV000006602,P0000066,payment.captured,2026-01-01T04:19:58.135015,2026-01-01T04:19:58.456899,2,False,False,SYNTHETIC
EV000006700,P0000067,payment.attempted,2026-01-01T18:39:18.716958,2026-01-01T18:39:20.303818,0,False,False,SYNTHETIC
EV000006701,P0000067,payment.authorized,2026-01-01T18:39:22.493470,2026-01-01T18:39:23.213659,1,False,False,SYNTHETIC
