event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000003000D,P0000030,payment.attempted,2026-01-02T19:34:58.219971,2026-01-02T19:35:08.964277,0,True,True,SYNTHETIC
EV000003001,P0000030,payment.authorized,2026-01-02T19:35:03.401356,2026-01-02T19:35:03.821077,1,False,False,SYNTHETIC
EV000003002,P0000030,payment.captured,2026-01-02T19:35:08.281267,2026-01-02T19:34:59.859732,2,False,True,SYNTHETIC
EV000003100,P0000031,payment.attempted,2026-01-02T22:53:18.780340,2026-01-02T22:53:19.573530,0,False,False,SYNTHETIC
EV000003101,P0000031,payment.authorized,2026-01-02T22:53:20.050082,2026-01-02T22:53:21.057433,1,False,False,SYNTHETIC
EV000003102,P0000031,payment.captured,2026-01-02T22:53:23.285772,2026-01-02T22:54:20.775113,2,False,False,SYNTHETIC
EV000003200,P0000032,payment.attempted,2026-01-02T04:54:29.954500,2026-01-02T04:54:30.579736,0,False,False,SYNTHETIC
EV000003201,P0000032,payment.authorized,2026-01-02T04:54:31.238548,2026-01-02T04:54:31.508852,1,False,False,SYNTHETIC
EV000003202,P0000032,payment.captured,2026-01-02T04:54:36.039455,2026-01-02T04:54:36.400881,2,False,False,SYNTHETIC
EV000003300,P0000033,payment.attempted,2026-01-02T01:45:22.396792,2026-01-02T01:45:23.327858,0,False,False,SYNTHETIC
EV000003301,P0000033,payment.authorized,2026-01-02T01:45:24.640194,2026-01-02T01:45:24.834428,1,False,False,SYNTHETIC
EV000003302,P0000033,payment.captured,2026-01-02T01:46:55.030116,2026-01-02T01:46:55.452988,2,False,False,SYNTHETIC
EV000003400,P0000034,payment.attempted,2026-01-01T02:38:43.244956,2026-01-01T02:38:45.346618,0,False,False,SYNTHETIC
EV000003401,P0000034,payment.authorized,2026-01-01T02:38:48.162752,2026-01-01T02:38:49.295435,1,False,False,SYNTHETIC
EV000003402,P0000034,payment.captured,2026-01-01T02:38:50.045022,2026-01-01T02:38:52.341843,2,False,False,SYNTHETIC
EV000003500,P0000035,payment.attempted,2026-01-02T20:17:46.708875,2026-01-02T20:17:47.386604,0,False,False,SYNTHETIC
EV000003501,P0000035,payment.authorized,2026-01-02T20:17:48.242641,2026-01-02T20:17:50.069468,1,False,False,SYNTHETIC
EV000003502,P0000035,payment.captured,2026-01-02T20:17:49.306923,2026-01-02T20:17:50.280388,2,False,False,SYNTHETIC
EV000003600,P0000036,payment.attempted,2026-01-02T01:34:52.046371,2026-01-02T01:34:54.000091,0,False,False,SYNTHETIC
EV000003601,P0000036,payment.authorized,2026-01-02T01:34:53.240154,2026-01-02T01:34:54.837819,1,False,False,SYNTHETIC
EV000003602,P0000036,payment.captured,2026-01-02T01:34:54.788861,2026-01-02T01:34:56.195101,2,False,False,SYNTHETIC
EV000003700,P0000037,payment.attempted,2026-01-02T21:12:45.702078,2026-01-02T21:12:52.246294,0,False,True,SYNTHETIC
EV000003701,P0000037,payment.authorized,2026-01-02T21:12:47.732165,2026-01-02T21:12:48.961009,1,False,False,SYNTHETIC
EV000003702,P0000037,payment.captured,2026-01-02T21:12:51.961656,2026-01-02T21:12:46.245781,2,False,True,SYNTHETIC
EV000003800,P0000038,payment.attempted,2026-01-02T08:48:23.615988,2026-01-02T08:48:24.541279,0,False,False,SYNTHETIC
EV000003800D,P0000038,payment.attempted,2026-01-02T08:48:23.615988,2026-01-02T08:48:24.986342,0,True,False,SYNTHETIC
EV000003801,P0000038,payment.failed,2026-01-02T08:48:25.318273,2026-01-02T08:48:25.563117,1,False,False,SYNTHETIC
EV000003801D,P0000038,payment.failed,2026-01-02T08:48:25.318273,2026-01-02T08:48:25.887674,1,True,False,SYNTHETIC
EV000003900,P0000039,payment.attempted,2026-01-01T21:35:42.175970,2026-01-01T21:35:42.655037,0,False,False,SYNTHETIC
EV000003901,P0000039,payment.authorized,2026-01-01T21:35:45.337180,2026-01-01T21:35:51.787617,1,False,True,SYNTHETIC
EV000003902,P0000039,payment.captured,2026-01-01T21:35:50.043441,2026-01-01T21:36:35.438851,2,False,True,SYNTHETIC
EV000004000,P0000040,payment.attempted,2026-01-01T10:40:30.682139,2026-01-01T10:40:31.124271,0,False,False,SYNTHETIC
EV000004001,P0000040,payment.failed,2026-01-01T10:40:36.650463,2026-01-01T10:40:37.021577,1,False,False,SYNTHETIC
EV000004100,P0000041,payment.attempted,2026-01-02T04:14:24.857612,2026-01-02T04:14:25.504612,0,False,False,SYNTHETIC
EV000004101,P0000041,payment.authorized,2026-01-02T04:14:27.844033,2026-01-02T04:14:29.663755,1,False,False,SYNTHETIC
EV000004102,P0000041,payment.captured,2026-01-02T04:14:31.217733,2026-01-02T04:14:32.409199,2,False,False,SYNTHETIC
EV000004200,P0000042,payment.attempted,2026-01-02T02:18:57.586192,2026-01-02T02:18:58.414165,0,False,False,SYNTHETIC
EV000004201,P0000042,payment.authorized,2026-01-02T02:19:01.207818,2026-01-02T02:19:09.378316,1,False,True,SYNTHETIC
EV000004202,P0000042,payment.captured,2026-01-02T02:19:05.256336,2026-01-02T02:19:01.862336,2,False,True,SYNTHETIC
EV000004300,P0000043,payment.attempted,2026-01-02T17:53:31.022281,2026-01-02T17:53:31.382431,0,False,False,SYNTHETIC
EV000004301,P0000043,payment.authorized,2026-01-02T17:53:32.830187,2026-01-02T17:53:33.709888,1,False,False,SYNTHETIC
EV000004302,P0000043,payment.captured,2026-01-02T17:53:35.746692,2026-01-02T17:53:36.505205,2,False,False,SYNTHETIC
EV000004400,P0000044,payment.attempted,2026-01-01T13:34:44.510756,2026-01-01T13:34:44.927551,0,False,False,SYNTHETIC
EV000004401,P0000044,payment.authorized,2026-01-01T13:34:46.538036,2026-01-01T13:34:48.706328,1,False,False,SYNTHETIC
EV000004402,P0000044,payment.captured,2026-01-01T13:34:51.042309,2026-01-01T13:34:52.111925,2,False,False,SYNTHETIC
EV000004500,P0000045,payment.attempted,2026-01-01T03:07:40.526132,2026-01-01T03:07:41.518660,0,False,False,SYNTHETIC
EV000004501,P0000045,payment.authorized,2026-01-01T03:07:46.295683,2026-01-01T03:07:48.205476,1,False,False,SYNTHETIC
EV000004502,P0000045,payment.captured,2026-01-01T03:07:48.005685,2026-01-01T03:07:49.116640,2,False,False,SYNTHETIC
EV000004600,P0000046,payment.attempted,2026-01-02T19:06:43.435429,2026-01-02T19:06:44.647455,0,False,False,SYNTHETIC
EV000004601,P0000046,payment.authorized,2026-01-02T19:06:46.448730,2026-01-02T19:06:47.312393,1,False,False,SYNTHETIC
EV000004602,P0000046,payment.captured,2026-01-02T19:06:48.001195,2026-01-02T19:06:50.088343,2,False,False,SYNTHETIC
EV000004700,P0000047,payment.attempted,2026-01-02T22:29:37.627497,2026-01-02T22:29:47.478458,0,False,True,SYNTHETIC
EV000004701,P0000047,payment.authorized,2026-01-02T22:29:43.484915,2026-01-02T22:29:44.042270,1,False,False,SYNTHETIC
EV000004702,P0000047,payment.captured,2026-01-02T22:29:47.299397,2026-01-02T22:29:38.220866,2,False,True,SYNTHETIC
EV000004800,P0000048,payment.attempted,2026-01-01T22:24:12.259851,2026-01-01T22:24:12.614232,0,False,False,SYNTHETIC
EV000004801,P0000048,payment.authorized,2026-01-01T22:24:15.759214,2026-01-01T22:24:16.255667,1,False,False,SYNTHETIC
EV000004802,P0000048,payment.captured,2026-01-01T22:24:16.760088,2026-01-01T22:24:16.917311,2,False,False,SYNTHETIC
EV000004900,P0000049,payment.attempted,2026-01-02T12:23:35.553498,2026-01-02T12:23:36.369699,0,False,False,SYNTHETIC
EV000004901,P0000049,payment.authorized,2026-01-02T12:23:39.864261,2026-01-02T12:23:40.060224,1,False,False,SYNTHETIC
EV000004902,P0000049,payment.captured,2026-01-02T12:23:43.578197,2026-01-02T12:23:44.855144,2,False,False,SYNTHETIC
EV000005000,P0000050,payment.attempted,2026-01-01T02:02:12.533517,2026-01-01T02:02:13.023647,0,False,False,SYNTHETIC
EV000005001,P0000050,payment.authorized,2026-01-01T02:02:14.116871,2026-01-01T02:02:17.469228,1,False,False,SYNTHETIC
EV000005002,P0000050,payment.captured,2026-01-01T02:07:49.317870,2026-01-01T02:07:50.275634,2,False,False,SYNTHETIC
EV000005100,P0000051,payment.attempted,2026-01-02T14:54:21.756877,2026-01-02T14:54:28.892378,0,False,True,SYNTHETIC
EV000005101,P0000051,payment.authorized,2026-01-02T14:54:25.711689,2026-01-02T14:54:26.564937,1,False,False,SYNTHETIC
EV000005102,P0000051,payment.captured,2026-01-02T14:54:27.929250,2026-01-02T14:54:22.612638,2,False,True,SYNTHETIC
EV000005200,P0000052,payment.attempted,2026-01-01T04:43:25.375241,2026-01-01T04:43:25.847514,0,False,False,SYNTHETIC
EV000005201,P0000052,payment.authorized,2026-01-01T04:43:26.610047,2026-01-01T04:43:28.650223,1,False,False,SYNTHETIC
EV000005201D,P0000052,payment.authorized,2026-01-01T04:43:26.610047,2026-01-01T04:43:29.283905,1,True,False,SYNTHETIC
EV000005202,P0000052,payment.captured,2026-01-01T04:43:30.895038,2026-01-01T04:43:56.393583,2,False,False,SYNTHETIC
EV000005300,P0000053,payment.attempted,2026-01-01T05:04:55.661801,2026-01-01T05:04:56.028335,0,False,False,SYNTHETIC
EV000005301,P0000053,payment.authorized,2026-01-01T05:04:59.332421,2026-01-01T05:05:00.450714,1,False,False,SYNTHETIC
EV000005302,P0000053,payment.captured,2026-01-01T05:05:00.768868,2026-01-01T05:05:02.287636,2,False,False,SYNTHETIC
EV000005400,P0000054,payment.attempted,2026-01-01T20:57:07.950369,2026-01-01T20:57:08.516648,0,False,False,SYNTHETIC
EV000005401,P0000054,payment.authorized,2026-01-01T20:57:12.444483,2026-01-01T20:57:13.738369,1,False,False,SYNTHETIC
EV000005402,P0000054,payment.captured,2026-01-01T20:57:16.896317,2026-01-01T20:57:17.134907,2,False,False,SYNTHETIC
EV000005500,P0000055,payment.attempted,2026-01-02T15:48:53.703964,2026-01-02T15:48:53.903460,0,False,False,SYNTHETIC
EV000005501,P0000055,payment.authorized,2026-01-02T15:48:58.656996,2026-01-02T15:48:59.077187,1,False,False,SYNTHETIC
EV000005502,P0000055,payment.captured,2026-01-02T15:49:03.352772,2026-01-02T15:49:03.612626,2,False,False,SYNTHETIC
EV000005600,P0000056,payment.attempted,2026-01-02T00:15:39.820973,2026-01-02T00:15:43.583483,0,False,False,SYNTHETIC
EV000005601,P0000056,payment.authorized,2026-01-02T00:15:43.147819,2026-01-02T00:15:45.577182,1,False,False,SYNTHETIC
EV000005602,P0000056,payment.captured,2026-01-02T00:15:45.833939,2026-01-02T00:15:47.008604,2,False,False,SYNTHETIC
EV000005700,P0000057,payment.attempted,2026-01-02T04:35:50.373751,2026-01-02T04:35:51.131488,0,False,False,SYNTHETIC
EV000005701,P0000057,payment.authorized,2026-01-02T04:35:54.529118,2026-01-02T04:35:55.176252,1,False,False,SYNTHETIC
EV000005702,P0000057,payment.captured,2026-01-02T04:35:55.650004,2026-01-02T04:35:55.925267,2,False,False,SYNTHETIC
EV000005800,P0000058,payment.attempted,2026-01-01T12:40:27.186605,2026-01-01T12:40:28.290284,0,False,False,SYNTHETIC
EV000005801,P0000058,payment.authorized,2026-01-01T12:40:30.429840,2026-01-01T12:40:32.435104,1,False,False,SYNTHETIC
EV000005802,P0000058,payment.captured,2026-01-01T12:40:31.572510,2026-01-01T12:40:32.809832,2,False,False,SYNTHETIC
EV000005900,P0000059,payment.attempted,2026-01-01T06:32:50.637871,2026-01-01T06:32:51.283021,0,False,False,SYNTHETIC
EV000005901,P0000059,payment.authorized,2026-01-01T06:32:54.227075,2026-01-01T06:32:54.858653,1,False,False,SYNTHETIC
EV000005902,P0000059,payment.captured,2026-01-01T06:32:55.499335,2026-01-01T06:32:55.803984,2,False,False,SYNTHETIC
EV000006000,P0000060,payment.attempted,2026-01-01T07:05:44.405252,2026-01-01T07:05:45.064636,0,False,False,SYNTHETIC
EV000006001,P0000060,payment.authorized,2026-01-01T07:05:50.364175,2026-01-01T07:05:50.678187,1,False,False,SYNTHETIC
EV000006002,P0000060,payment.captured,2026-01-01T07:05:53.448075,2026-01-01T07:05:53.995742,2,False,False,SYNTHETIC
EV000006100,P0000061,payment.attempted,2026-01-01T01:52:08.891615,2026-01-01T01:52:10.201593,0,False,False,SYNTHETIC
EV000006100D,P0000061,payment.attempted,2026-01-01T01:52:08.891615,2026-01-01T01:52:10.975462,0,True,False,SYNTHETIC
EV000006101,P0000061,payment.authorized,2026-01-01T01:52:12.106145,2026-01-01T01:52:13.204589,1,False,False,SYNTHETIC
EV000006101D,P0000061,payment.authorized,2026-01-01T01:52:12.106145,2026-01-01T01:52:13.708777,1,True,False,SYNTHETIC
EV000006102,P0000061,payment.captured,2026-01-01T01:52:14.578124,2026-01-01T01:52:14.859946,2,False,False,SYNTHETIC
EV000006102D,P0000061,payment.captured,2026-01-01T01:52:14.578124,2026-01-01T01:52:15.185232,2,True,False,SYNTHETIC
EV000006200,P0000062,payment.attempted,2026-01-02T03:05:57.869583,2026-01-02T03:05:58.047257,0,False,False,SYNTHETIC
EV000006201,P0000062,payment.authorized,2026-01-02T03:05:59.990815,2026-01-02T03:06:00.870824,1,False,False,SYNTHETIC
EV000006202,P0000062,payment.captured,2026-01-02T03:06:03.882641,2026-01-02T03:06:05.019320,2,False,False,SYNTHETIC
EV000006300,P0000063,payment.attempted,2026-01-02T19:55:01.068178,2026-01-02T19:55:01.912207,0,False,False,SYNTHETIC
EV000006301,P0000063,payment.authorized,2026-01-02T19:55:02.559935,2026-01-02T19:55:03.283545,1,False,False,SYNTHETIC
EV000006302,P0000063,payment.captured,2026-01-02T19:55:06.583694,2026-01-02T19:55:07.789292,2,False,False,SYNTHETIC
EV000006400,P0000064,payment.attempted,2026-01-01T19:47:28.117564,2026-01-01T19:47:31.214224,0,False,False,SYNTHETIC
EV000006401,P0000064,payment.authorized,2026-01-01T19:47:31.314792,2026-01-01T19:47:31.741549,1,False,False,SYNTHETIC
EV000006402,P0000064,payment.captured,2026-01-01T19:47:34.182648,2026-01-01T19:47:35.506079,2,False,False,SYNTHETIC
EV000006500,P0000065,payment.attempted,2026-01-01T18:37:43.387676,2026-01-01T18:37:52.322812,0,False,True,SYNTHETIC
EV000006501,P0000065,payment.failed,2026-01-01T18:37:50.441128,2026-01-01T18:37:43.590061,1,False,True,SYNTHETIC
EV000006600,P0000066,payment.attempted,2026-01-01T20:51:15.547008,2026-01-01T20:51:15.960207,0,False,False,SYNTHETIC
EV000006600D,P0000066,payment.attempted,2026-01-01T20:51:15.547008,2026-01-01T20:51:16.370215,0,True,False,SYNTHETIC
EV000006601,P0000066,payment.authorized,2026-01-01T20:51:19.863648,2026-01-01T20:51:21.659030,1,False,False,SYNTHETIC
EV000006602,P0000066,payment.captured,2026-01-01T20:51:21.179620,2026-01-01T20:51:21.866216,2,False,False,SYNTHETIC
EV000006700,P0000067,payment.attempted,2026-01-02T06:32:38.241219,2026-01-02T06:32:40.154584,0,False,False,SYNTHETIC
EV000006701,P0000067,payment.authorized,2026-01-02T06:32:42.251917,2026-01-02T06:32:43.109327,1,False,False,SYNTHETIC
EV000006702,P0000067,payment.captured,2026-01-02T06:32:43.601686,2026-01-02T06:32:44.918669,2,False,False,SYNTHETIC
EV000006800,P0000068,payment.attempted,2026-01-02T20:14:26.309517,2026-01-02T20:14:26.634879,0,False,False,SYNTHETIC
EV000006801,P0000068,payment.authorized,2026-01-02T20:14:30.955656,2026-01-02T20:14:31.638763,1,False,False,SYNTHETIC
EV000006802,P0000068,payment.captured,2026-01-02T20:14:33.998721,2026-01-02T20:14:34.253424,2,False,False,SYNTHETIC
EV000006900,P0000069,payment.attempted,2026-01-02T21:37:38.022407,2026-01-02T21:37:39.953582,0,False,False,SYNTHETIC
EV000006901,P0000069,payment.authorized,2026-01-02T21:37:41.258194,2026-01-02T21:37:41.742950,1,False,False,SYNTHETIC
EV000006902,P0000069,payment.captured,2026-01-02T21:37:43.748709,2026-01-02T21:37:44.147575,2,False,False,SYNTHETIC
EV000007000,P0000070,payment.attempted,2026-01-02T20:13:27.087388,2026-01-02T20:13:29.448730,0,False,False,SYNTHETIC
EV000007001,P0000070,payment.failed,2026-01-02T20:13:32.555523,2026-01-02T20:13:33.636307,1,False,False,SYNTHETIC
EV000007100,P0000071,payment.attempted,2026-01-01T01:02:12.609167,2026-01-01T01:02:12.759631,0,False,False,SYNTHETIC
EV000007101,P0000071,payment.authorized,2026-01-01T01:02:15.713038,2026-01-01T01:02:16.235804,1,False,False,SYNTHETIC
