payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000007,2026-01-01T15:40:14.236158,SUCCESS,1315.48,CARD,BANK_E,15,3,0,0.818,small,2,0,False,15,6.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:40:07.061925,7.83,normal_success,,False
P0000007,2026-01-01T15:40:29.236158,SUCCESS,1315.48,CARD,BANK_E,15,3,0,0.818,small,2,0,False,30,21.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:40:07.061925,7.83,normal_success,,False
P0000007,2026-01-01T15:40:59.236158,SUCCESS,1315.48,CARD,BANK_E,15,3,0,0.818,small,3,0,False,60,26.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:40:07.061925,7.83,normal_success,,False
P0000007,2026-01-01T15:42:59.236158,SUCCESS,1315.48,CARD,BANK_E,15,3,0,0.818,small,3,0,False,180,146.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:40:07.061925,7.83,normal_success,,False
P0000007,2026-01-01T15:49:59.236158,SUCCESS,1315.48,CARD,BANK_E,15,3,0,0.818,small,3,0,False,600,566.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:40:07.061925,7.83,normal_success,,False
P0000008,2026-01-02T08:47:02.828102,PENDING,989.47,CARD,BANK_E,8,4,17,0.886,small,1,0,False,5,4.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:51:30.631469,272.8,late_capture,,False
P0000008,2026-01-02T08:47:12.828102,PENDING,989.47,CARD,BANK_E,8,4,17,0.886,small,2,0,False,15,9.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:51:30.631469,272.8,late_capture,,False
P0000008,2026-01-02T08:47:27.828102,PENDING,989.47,CARD,BANK_E,8,4,17,0.886,small,2,0,False,30,24.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:51:30.631469,272.8,late_capture,,False
P0000008,2026-01-02T08:47:57.828102,PENDING,989.47,CARD,BANK_E,8,4,17,0.886,small,2,0,False,60,54.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:51:30.631469,272.8,late_capture,,False
P0000008,2026-01-02T08:49:57.828102,PENDING,989.47,CARD,BANK_E,8,4,17,0.886,small,2,0,False,180,174.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:51:30.631469,272.8,late_capture,,False
P0000008,2026-01-02T08:56:57.828102,SUCCESS,989.47,CARD,BANK_E,8,4,17,0.886,small,3,0,False,600,326.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:51:30.631469,272.8,late_capture,,False
P0000009,2026-01-01T01:50:33.186433,FAILED,1436.92,CARD,BANK_B,1,3,12,0.941,high_ticket,2,0,False,5,0.08,SYNTHETIC,FAILED,FAILED,2026-01-01T01:50:31.767814,3.58,genuine_failure,INC0001,False
P0000009,2026-01-01T01:50:43.186433,FAILED,1436.92,CARD,BANK_B,1,3,12,0.941,high_ticket,2,0,False,15,10.08,SYNTHETIC,FAILED,FAILED,2026-01-01T01:50:31.767814,3.58,genuine_failure,INC0001,False
P0000009,2026-01-01T01:50:58.186433,FAILED,1436.92,CARD,BANK_B,1,3,12,0.941,high_ticket,2,0,False,30,25.08,SYNTHETIC,FAILED,FAILED,2026-01-01T01:50:31.767814,3.58,genuine_failure,INC0001,False
P0000009,2026-01-01T01:51:28.186433,FAILED,1436.92,CARD,BANK_B,1,3,12,0.941,high_ticket,2,0,False,60,55.08,SYNTHETIC,FAILED,FAILED,2026-01-01T01:50:31.767814,3.58,genuine_failure,INC0001,False
P0000009,2026-01-01T01:53:28.186433,FAILED,1436.92,CARD,BANK_B,1,3,12,0.941,high_ticket,2,0,False,180,175.08,SYNTHETIC,FAILED,FAILED,2026-01-01T01:50:31.767814,3.58,genuine_failure,INC0001,False
P0000009,2026-01-01T02:00:28.186433,FAILED,1436.92,CARD,BANK_B,1,3,12,0.941,high_ticket,2,0,False,600,595.08,SYNTHETIC,FAILED,FAILED,2026-01-01T01:50:31.767814,3.58,genuine_failure,INC0001,False
P0000010,2026-01-01T06:26:28.550392,PENDING,203.05,UPI,BANK_C,6,3,14,0.846,upi_heavy,3,1,False,5,0.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:26:31.874152,8.32,normal_success,,True
P0000010,2026-01-01T06:26:38.550392,SUCCESS,203.05,UPI,BANK_C,6,3,14,0.846,upi_heavy,4,1,False,15,5.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:26:31.874152,8.32,normal_success,,True
P0000010,2026-01-01T06:26:53.550392,SUCCESS,203.05,UPI,BANK_C,6,3,14,0.846,upi_heavy,4,1,False,30,20.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:26:31.874152,8.32,normal_success,,True
P0000010,2026-01-01T06:27:23.550392,SUCCESS,203.05,UPI,BANK_C,6,3,14,0.846,upi_heavy,4,1,False,60,50.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:26:31.874152,8.32,normal_success,,True
P0000010,2026-01-01T06:29:23.550392,SUCCESS,203.05,UPI,BANK_C,6,3,14,0.846,upi_heavy,4,1,False,180,170.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:26:31.874152,8.32,normal_success,,True
P0000010,2026-01-01T06:36:23.550392,SUCCESS,203.05,UPI,BANK_C,6,3,14,0.846,upi_heavy,4,1,False,600,590.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:26:31.874152,8.32,normal_success,,True
P0000011,2026-01-01T19:04:19.805947,FAILED,286.42,CARD,BANK_A,19,3,0,0.849,card_heavy,2,0,False,5,2.77,SYNTHETIC,FAILED,FAILED,2026-01-01T19:04:16.288580,1.48,genuine_failure,,False
P0000011,2026-01-01T19:04:29.805947,FAILED,286.42,CARD,BANK_A,19,3,0,0.849,card_heavy,2,0,False,15,12.77,SYNTHETIC,FAILED,FAILED,2026-01-01T19:04:16.288580,1.48,genuine_failure,,False
P0000011,2026-01-01T19:04:44.805947,FAILED,286.42,CARD,BANK_A,19,3,0,0.849,card_heavy,2,0,False,30,27.77,SYNTHETIC,FAILED,FAILED,2026-01-01T19:04:16.288580,1.48,genuine_failure,,False
P0000011,2026-01-01T19:05:14.805947,FAILED,286.42,CARD,BANK_A,19,3,0,0.849,card_heavy,2,0,False,60,57.77,SYNTHETIC,FAILED,FAILED,2026-01-01T19:04:16.288580,1.48,genuine_failure,,False
P0000011,2026-01-01T19:07:14.805947,FAILED,286.42,CARD,BANK_A,19,3,0,0.849,card_heavy,2,0,False,180,177.77,SYNTHETIC,FAILED,FAILED,2026-01-01T19:04:16.288580,1.48,genuine_failure,,False
P0000011,2026-01-01T19:14:14.805947,FAILED,286.42,CARD,BANK_A,19,3,0,0.849,card_heavy,2,0,False,600,597.77,SYNTHETIC,FAILED,FAILED,2026-01-01T19:04:16.288580,1.48,genuine_failure,,False
P0000012,2026-01-02T17:58:17.671095,PENDING,1808.99,UPI,BANK_E,17,4,32,0.605,subscription_heavy,1,0,False,5,3.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:58:20.965406,8.29,normal_success,,False
P0000012,2026-01-02T17:58:27.671095,SUCCESS,1808.99,UPI,BANK_E,17,4,32,0.605,subscription_heavy,3,0,False,15,5.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:58:20.965406,8.29,normal_success,,False
P0000012,2026-01-02T17:58:42.671095,SUCCESS,1808.99,UPI,BANK_E,17,4,32,0.605,subscription_heavy,3,0,False,30,20.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:58:20.965406,8.29,normal_success,,False
P0000012,2026-01-02T17:59:12.671095,SUCCESS,1808.99,UPI,BANK_E,17,4,32,0.605,subscription_heavy,3,0,False,60,50.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:58:20.965406,8.29,normal_success,,False
P0000012,2026-01-02T18:01:12.671095,SUCCESS,1808.99,UPI,BANK_E,17,4,32,0.605,subscription_heavy,3,0,False,180,170.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:58:20.965406,8.29,normal_success,,False
P0000012,2026-01-02T18:08:12.671095,SUCCESS,1808.99,UPI,BANK_E,17,4,32,0.605,subscription_heavy,3,0,False,600,590.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:58:20.965406,8.29,normal_success,,False
P0000013,2026-01-02T00:03:35.686635,PENDING,208.62,CARD,BANK_D,0,4,22,0.887,upi_heavy,2,0,False,5,1.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:03:36.494116,5.81,normal_success,,False
P0000013,2026-01-02T00:03:45.686635,SUCCESS,208.62,CARD,BANK_D,0,4,22,0.887,upi_heavy,3,0,False,15,8.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:03:36.494116,5.81,normal_success,,False
P0000013,2026-01-02T00:04:00.686635,SUCCESS,208.62,CARD,BANK_D,0,4,22,0.887,upi_heavy,3,0,False,30,23.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:03:36.494116,5.81,normal_success,,False
P0000013,2026-01-02T00:04:30.686635,SUCCESS,208.62,CARD,BANK_D,0,4,22,0.887,upi_heavy,3,0,False,60,53.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:03:36.494116,5.81,normal_success,,False
P0000013,2026-01-02T00:06:30.686635,SUCCESS,208.62,CARD,BANK_D,0,4,22,0.887,upi_heavy,3,0,False,180,173.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:03:36.494116,5.81,normal_success,,False
P0000013,2026-01-02T00:13:30.686635,SUCCESS,208.62,CARD,BANK_D,0,4,22,0.887,upi_heavy,3,0,False,600,593.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:03:36.494116,5.81,normal_success,,False
P0000014,2026-01-02T13:50:12.568607,PENDING,1083.52,WALLET,BANK_E,13,4,26,0.817,high_ticket,1,0,False,5,2.54,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:50:16.214929,8.65,normal_success,,False
P0000014,2026-01-02T13:50:22.568607,SUCCESS,1083.52,WALLET,BANK_E,13,4,26,0.817,high_ticket,3,0,False,15,5.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:50:16.214929,8.65,normal_success,,False
P0000014,2026-01-02T13:50:37.568607,SUCCESS,1083.52,WALLET,BANK_E,13,4,26,0.817,high_ticket,3,0,False,30,20.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:50:16.214929,8.65,normal_success,,False
P0000014,2026-01-02T13:51:07.568607,SUCCESS,1083.52,WALLET,BANK_E,13,4,26,0.817,high_ticket,3,0,False,60,50.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:50:16.214929,8.65,normal_success,,False
P0000014,2026-01-02T13:53:07.568607,SUCCESS,1083.52,WALLET,BANK_E,13,4,26,0.817,high_ticket,3,0,False,180,170.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:50:16.214929,8.65,normal_success,,False
P0000014,2026-01-02T14:00:07.568607,SUCCESS,1083.52,WALLET,BANK_E,13,4,26,0.817,high_ticket,3,0,False,600,590.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:50:16.214929,8.65,normal_success,,False
P0000015,2026-01-01T13:54:32.173834,PENDING,794.56,NETBANKING,BANK_C,13,3,19,0.729,stable,2,0,False,5,2.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:54:33.572631,6.4,normal_success,,False
P0000015,2026-01-01T13:54:42.173834,SUCCESS,794.56,NETBANKING,BANK_C,13,3,19,0.729,stable,3,0,False,15,5.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:54:33.572631,6.4,normal_success,,False
P0000015,2026-01-01T13:54:57.173834,SUCCESS,794.56,NETBANKING,BANK_C,13,3,19,0.729,stable,3,0,False,30,20.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:54:33.572631,6.4,normal_success,,False
P0000015,2026-01-01T13:55:27.173834,SUCCESS,794.56,NETBANKING,BANK_C,13,3,19,0.729,stable,3,0,False,60,50.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:54:33.572631,6.4,normal_success,,False
P0000015,2026-01-01T13:57:27.173834,SUCCESS,794.56,NETBANKING,BANK_C,13,3,19,0.729,stable,3,0,False,180,170.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:54:33.572631,6.4,normal_success,,False
P0000015,2026-01-01T14:04:27.173834,SUCCESS,794.56,NETBANKING,BANK_C,13,3,19,0.729,stable,3,0,False,600,590.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:54:33.572631,6.4,normal_success,,False
P0000016,2026-01-01T06:56:49.314651,PENDING,844.15,WALLET,BANK_E,6,3,0,0.682,small,1,0,False,5,4.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:56:54.642348,10.33,normal_success,,True
P0000016,2026-01-01T06:56:59.314651,SUCCESS,844.15,WALLET,BANK_E,6,3,0,0.682,small,3,0,False,15,4.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:56:54.642348,10.33,normal_success,,True
P0000016,2026-01-01T06:57:14.314651,SUCCESS,844.15,WALLET,BANK_E,6,3,0,0.682,small,3,0,False,30,19.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:56:54.642348,10.33,normal_success,,True
P0000016,2026-01-01T06:57:44.314651,SUCCESS,844.15,WALLET,BANK_E,6,3,0,0.682,small,3,0,False,60,49.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:56:54.642348,10.33,normal_success,,True
P0000016,2026-01-01T06:59:44.314651,SUCCESS,844.15,WALLET,BANK_E,6,3,0,0.682,small,3,0,False,180,169.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:56:54.642348,10.33,normal_success,,True
P0000016,2026-01-01T07:06:44.314651,SUCCESS,844.15,WALLET,BANK_E,6,3,0,0.682,small,3,0,False,600,589.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:56:54.642348,10.33,normal_success,,True
P0000017,2026-01-01T11:16:47.118072,PENDING,662.84,UPI,BANK_D,11,3,0,0.895,upi_heavy,1,0,False,5,2.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:16:50.870320,8.75,normal_success,,False
P0000017,2026-01-01T11:16:57.118072,SUCCESS,662.84,UPI,BANK_D,11,3,0,0.895,upi_heavy,3,0,True,15,5.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:16:50.870320,8.75,normal_success,,False
P0000017,2026-01-01T11:17:12.118072,SUCCESS,662.84,UPI,BANK_D,11,3,0,0.895,upi_heavy,3,0,True,30,20.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:16:50.870320,8.75,normal_success,,False
P0000017,2026-01-01T11:17:42.118072,SUCCESS,662.84,UPI,BANK_D,11,3,0,0.895,upi_heavy,3,0,True,60,50.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:16:50.870320,8.75,normal_success,,False
P0000017,2026-01-01T11:19:42.118072,SUCCESS,662.84,UPI,BANK_D,11,3,0,0.895,upi_heavy,3,0,True,180,170.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:16:50.870320,8.75,normal_success,,False
P0000017,2026-01-01T11:26:42.118072,SUCCESS,662.84,UPI,BANK_D,11,3,0,0.895,upi_heavy,3,0,True,600,590.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:16:50.870320,8.75,normal_success,,False
P0000018,2026-01-02T06:49:41.123107,SUCCESS,786.61,CARD,BANK_E,6,4,0,0.924,high_volume,1,0,True,5,2.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:49:42.162564,6.04,normal_success,,False
P0000018,2026-01-02T06:49:51.123107,SUCCESS,786.61,CARD,BANK_E,6,4,0,0.924,high_volume,3,0,True,15,8.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:49:42.162564,6.04,normal_success,,False
P0000018,2026-01-02T06:50:06.123107,SUCCESS,786.61,CARD,BANK_E,6,4,0,0.924,high_volume,3,0,True,30,23.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:49:42.162564,6.04,normal_success,,False
P0000018,2026-01-02T06:50:36.123107,SUCCESS,786.61,CARD,BANK_E,6,4,0,0.924,high_volume,3,0,True,60,53.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:49:42.162564,6.04,normal_success,,False
P0000018,2026-01-02T06:52:36.123107,SUCCESS,786.61,CARD,BANK_E,6,4,0,0.924,high_volume,3,0,True,180,173.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:49:42.162564,6.04,normal_success,,False
P0000018,2026-01-02T06:59:36.123107,SUCCESS,786.61,CARD,BANK_E,6,4,0,0.924,high_volume,3,0,True,600,593.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:49:42.162564,6.04,normal_success,,False
