payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000002,2026-01-01T19:35:40.967515,SUCCESS,57.89,UPI,BANK_C,19,3,0,0.916,stable,3,0,False,60,54.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:45.778584,4.81,normal_success,,False
P0000002,2026-01-01T19:37:40.967515,SUCCESS,57.89,UPI,BANK_C,19,3,0,0.916,stable,3,0,False,180,174.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:45.778584,4.81,normal_success,,False
P0000002,2026-01-01T19:44:40.967515,SUCCESS,57.89,UPI,BANK_C,19,3,0,0.916,stable,3,0,False,600,594.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:45.778584,4.81,normal_success,,False
P0000003,2026-01-01T08:42:22.426078,PENDING,110.39,WALLET,BANK_E,8,3,8,0.957,volatile,1,0,False,5,3.65,SYNTHETIC,FAILED,FAILED,2026-01-01T08:42:23.897896,6.47,genuine_failure,INC0001,False
P0000003,2026-01-01T08:42:32.426078,FAILED,110.39,WALLET,BANK_E,8,3,8,0.957,volatile,2,0,False,15,7.2,SYNTHETIC,FAILED,FAILED,2026-01-01T08:42:23.897896,6.47,genuine_failure,INC0001,False
P0000003,2026-01-01T08:42:47.426078,FAILED,110.39,WALLET,BANK_E,8,3,8,0.957,volatile,2,0,False,30,22.2,SYNTHETIC,FAILED,FAILED,2026-01-01T08:42:23.897896,6.47,genuine_failure,INC0001,False
P0000003,2026-01-01T08:43:17.426078,FAILED,110.39,WALLET,BANK_E,8,3,8,0.957,volatile,2,0,False,60,52.2,SYNTHETIC,FAILED,FAILED,2026-01-01T08:42:23.897896,6.47,genuine_failure,INC0001,False
P0000003,2026-01-01T08:45:17.426078,FAILED,110.39,WALLET,BANK_E,8,3,8,0.957,volatile,2,0,False,180,172.2,SYNTHETIC,FAILED,FAILED,2026-01-01T08:42:23.897896,6.47,genuine_failure,INC0001,False
P0000003,2026-01-01T08:52:17.426078,FAILED,110.39,WALLET,BANK_E,8,3,8,0.957,volatile,2,0,False,600,592.2,SYNTHETIC,FAILED,FAILED,2026-01-01T08:42:23.897896,6.47,genuine_failure,INC0001,False
P0000004,2026-01-01T02:46:29.013798,PENDING,115.84,NETBANKING,BANK_C,2,3,2,0.881,volatile,2,0,False,5,1.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:29.161547,5.15,normal_success,,True
P0000004,2026-01-01T02:46:39.013798,SUCCESS,115.84,NETBANKING,BANK_C,2,3,2,0.881,volatile,3,0,False,15,9.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:29.161547,5.15,normal_success,,True
P0000004,2026-01-01T02:46:54.013798,SUCCESS,115.84,NETBANKING,BANK_C,2,3,2,0.881,volatile,3,0,False,30,24.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:29.161547,5.15,normal_success,,True
P0000004,2026-01-01T02:47:24.013798,SUCCESS,115.84,NETBANKING,BANK_C,2,3,2,0.881,volatile,3,0,False,60,54.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:29.161547,5.15,normal_success,,True
P0000004,2026-01-01T02:49:24.013798,SUCCESS,115.84,NETBANKING,BANK_C,2,3,2,0.881,volatile,3,0,False,180,174.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:29.161547,5.15,normal_success,,True
P0000004,2026-01-01T02:56:24.013798,SUCCESS,115.84,NETBANKING,BANK_C,2,3,2,0.881,volatile,3,0,False,600,594.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:29.161547,5.15,normal_success,,True
P0000005,2026-01-01T06:31:09.475430,PENDING,965.45,UPI,BANK_E,6,3,0,0.944,volatile,3,1,False,5,0.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:37:10.450132,365.97,late_capture,,False
P0000005,2026-01-01T06:31:19.475430,PENDING,965.45,UPI,BANK_E,6,3,0,0.944,volatile,3,1,False,15,10.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:37:10.450132,365.97,late_capture,,False
P0000005,2026-01-01T06:31:34.475430,PENDING,965.45,UPI,BANK_E,6,3,0,0.944,volatile,3,1,False,30,25.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:37:10.450132,365.97,late_capture,,False
P0000005,2026-01-01T06:32:04.475430,PENDING,965.45,UPI,BANK_E,6,3,0,0.944,volatile,3,1,False,60,55.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:37:10.450132,365.97,late_capture,,False
P0000005,2026-01-01T06:34:04.475430,PENDING,965.45,UPI,BANK_E,6,3,0,0.944,volatile,3,1,False,180,175.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:37:10.450132,365.97,late_capture,,False
P0000005,2026-01-01T06:41:04.475430,SUCCESS,965.45,UPI,BANK_E,6,3,0,0.944,volatile,4,1,False,600,233.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:37:10.450132,365.97,late_capture,,False
P0000006,2026-01-01T00:03:49.307898,PENDING,624.16,CARD,BANK_B,0,3,23,0.847,volatile,2,0,False,5,2.84,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:18.336518,154.03,late_capture,,False
P0000006,2026-01-01T00:03:59.307898,PENDING,624.16,CARD,BANK_B,0,3,23,0.847,volatile,3,0,False,15,2.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:18.336518,154.03,late_capture,,False
P0000006,2026-01-01T00:04:14.307898,PENDING,624.16,CARD,BANK_B,0,3,23,0.847,volatile,3,0,False,30,17.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:18.336518,154.03,late_capture,,False
P0000006,2026-01-01T00:04:44.307898,PENDING,624.16,CARD,BANK_B,0,3,23,0.847,volatile,3,0,False,60,47.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:18.336518,154.03,late_capture,,False
P0000006,2026-01-01T00:06:44.307898,SUCCESS,624.16,CARD,BANK_B,0,3,23,0.847,volatile,5,1,False,180,9.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:18.336518,154.03,late_capture,,False
P0000006,2026-01-01T00:13:44.307898,SUCCESS,624.16,CARD,BANK_B,0,3,23,0.847,volatile,5,1,False,600,429.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:18.336518,154.03,late_capture,,False
P0000007,2026-01-01T23:41:34.459202,PENDING,847.4,UPI,BANK_D,23,3,2,0.858,small,2,0,False,5,2.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:41:35.737606,6.28,normal_success,,False
P0000007,2026-01-01T23:41:44.459202,SUCCESS,847.4,UPI,BANK_D,23,3,2,0.858,small,3,0,False,15,6.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:41:35.737606,6.28,normal_success,,False
P0000007,2026-01-01T23:41:59.459202,SUCCESS,847.4,UPI,BANK_D,23,3,2,0.858,small,3,0,False,30,21.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:41:35.737606,6.28,normal_success,,False
P0000007,2026-01-01T23:42:29.459202,SUCCESS,847.4,UPI,BANK_D,23,3,2,0.858,small,3,0,False,60,51.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:41:35.737606,6.28,normal_success,,False
P0000007,2026-01-01T23:44:29.459202,SUCCESS,847.4,UPI,BANK_D,23,3,2,0.858,small,3,0,False,180,171.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:41:35.737606,6.28,normal_success,,False
P0000007,2026-01-01T23:51:29.459202,SUCCESS,847.4,UPI,BANK_D,23,3,2,0.858,small,3,0,False,600,591.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:41:35.737606,6.28,normal_success,,False
P0000008,2026-01-01T08:06:12.511394,PENDING,214.68,UPI,BANK_E,8,3,21,0.912,volatile,2,0,False,5,0.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.626874,7.12,normal_success,INC0001,False
P0000008,2026-01-01T08:06:22.511394,SUCCESS,214.68,UPI,BANK_E,8,3,21,0.912,volatile,4,1,False,15,3.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.626874,7.12,normal_success,INC0001,False
P0000008,2026-01-01T08:06:37.511394,SUCCESS,214.68,UPI,BANK_E,8,3,21,0.912,volatile,4,1,False,30,18.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.626874,7.12,normal_success,INC0001,False
P0000008,2026-01-01T08:07:07.511394,SUCCESS,214.68,UPI,BANK_E,8,3,21,0.912,volatile,4,1,False,60,48.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.626874,7.12,normal_success,INC0001,False
P0000008,2026-01-01T08:09:07.511394,SUCCESS,214.68,UPI,BANK_E,8,3,21,0.912,volatile,4,1,False,180,168.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.626874,7.12,normal_success,INC0001,False
P0000008,2026-01-01T08:16:07.511394,SUCCESS,214.68,UPI,BANK_E,8,3,21,0.912,volatile,4,1,False,600,588.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.626874,7.12,normal_success,INC0001,False
P0000009,2026-01-01T08:24:05.198763,PENDING,117.52,CARD,BANK_A,8,3,15,0.945,subscription_heavy,2,0,False,5,0.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:24:07.572543,7.37,normal_success,INC0001,False
P0000009,2026-01-01T08:24:15.198763,SUCCESS,117.52,CARD,BANK_A,8,3,15,0.945,subscription_heavy,3,0,False,15,6.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:24:07.572543,7.37,normal_success,INC0001,False
P0000009,2026-01-01T08:24:30.198763,SUCCESS,117.52,CARD,BANK_A,8,3,15,0.945,subscription_heavy,3,0,False,30,21.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:24:07.572543,7.37,normal_success,INC0001,False
P0000009,2026-01-01T08:25:00.198763,SUCCESS,117.52,CARD,BANK_A,8,3,15,0.945,subscription_heavy,3,0,False,60,51.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:24:07.572543,7.37,normal_success,INC0001,False
P0000009,2026-01-01T08:27:00.198763,SUCCESS,117.52,CARD,BANK_A,8,3,15,0.945,subscription_heavy,3,0,False,180,171.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:24:07.572543,7.37,normal_success,INC0001,False
P0000009,2026-01-01T08:34:00.198763,SUCCESS,117.52,CARD,BANK_A,8,3,15,0.945,subscription_heavy,3,0,False,600,591.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:24:07.572543,7.37,normal_success,INC0001,False
P0000010,2026-01-01T10:59:00.197803,SUCCESS,282.33,WALLET,BANK_C,10,3,0,0.863,high_volume,3,0,False,5,1.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:58.174932,2.98,normal_success,INC0001,False
P0000010,2026-01-01T10:59:10.197803,SUCCESS,282.33,WALLET,BANK_C,10,3,0,0.863,high_volume,3,0,False,15,11.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:58.174932,2.98,normal_success,INC0001,False
P0000010,2026-01-01T10:59:25.197803,SUCCESS,282.33,WALLET,BANK_C,10,3,0,0.863,high_volume,3,0,False,30,26.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:58.174932,2.98,normal_success,INC0001,False
P0000010,2026-01-01T10:59:55.197803,SUCCESS,282.33,WALLET,BANK_C,10,3,0,0.863,high_volume,3,0,False,60,56.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:58.174932,2.98,normal_success,INC0001,False
P0000010,2026-01-01T11:01:55.197803,SUCCESS,282.33,WALLET,BANK_C,10,3,0,0.863,high_volume,3,0,False,180,176.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:58.174932,2.98,normal_success,INC0001,False
P0000010,2026-01-01T11:08:55.197803,SUCCESS,282.33,WALLET,BANK_C,10,3,0,0.863,high_volume,3,0,False,600,596.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:58.174932,2.98,normal_success,INC0001,False
P0000011,2026-01-01T07:52:20.025184,SUCCESS,1082.35,UPI,BANK_C,7,3,0,0.904,upi_heavy,2,1,True,5,0.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:52:19.408396,4.38,normal_success,INC0001,True
P0000011,2026-01-01T07:52:30.025184,SUCCESS,1082.35,UPI,BANK_C,7,3,0,0.904,upi_heavy,2,1,True,15,10.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:52:19.408396,4.38,normal_success,INC0001,True
P0000011,2026-01-01T07:52:45.025184,SUCCESS,1082.35,UPI,BANK_C,7,3,0,0.904,upi_heavy,2,1,True,30,25.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:52:19.408396,4.38,normal_success,INC0001,True
P0000011,2026-01-01T07:53:15.025184,SUCCESS,1082.35,UPI,BANK_C,7,3,0,0.904,upi_heavy,4,1,True,60,20.54,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:52:19.408396,4.38,normal_success,INC0001,True
P0000011,2026-01-01T07:55:15.025184,SUCCESS,1082.35,UPI,BANK_C,7,3,0,0.904,upi_heavy,4,1,True,180,140.54,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:52:19.408396,4.38,normal_success,INC0001,True
P0000011,2026-01-01T08:02:15.025184,SUCCESS,1082.35,UPI,BANK_C,7,3,0,0.904,upi_heavy,4,1,True,600,560.54,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:52:19.408396,4.38,normal_success,INC0001,True
P0000012,2026-01-01T22:56:58.049013,PENDING,3363.79,UPI,BANK_A,22,3,12,0.858,upi_heavy,2,0,False,5,2.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:57:00.464601,7.42,normal_success,,False
P0000012,2026-01-01T22:57:08.049013,SUCCESS,3363.79,UPI,BANK_A,22,3,12,0.858,upi_heavy,4,1,False,15,5.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:57:00.464601,7.42,normal_success,,False
P0000012,2026-01-01T22:57:23.049013,SUCCESS,3363.79,UPI,BANK_A,22,3,12,0.858,upi_heavy,4,1,False,30,20.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:57:00.464601,7.42,normal_success,,False
P0000012,2026-01-01T22:57:53.049013,SUCCESS,3363.79,UPI,BANK_A,22,3,12,0.858,upi_heavy,4,1,False,60,50.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:57:00.464601,7.42,normal_success,,False
P0000012,2026-01-01T22:59:53.049013,SUCCESS,3363.79,UPI,BANK_A,22,3,12,0.858,upi_heavy,4,1,False,180,170.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:57:00.464601,7.42,normal_success,,False
P0000012,2026-01-01T23:06:53.049013,SUCCESS,3363.79,UPI,BANK_A,22,3,12,0.858,upi_heavy,4,1,False,600,590.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:57:00.464601,7.42,normal_success,,False
P0000013,2026-01-01T04:47:52.383229,PENDING,461.58,NETBANKING,BANK_B,4,3,0,0.823,subscription_heavy,1,0,False,5,2.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:54.313125,6.93,normal_success,,False
P0000013,2026-01-01T04:48:02.383229,SUCCESS,461.58,NETBANKING,BANK_B,4,3,0,0.823,subscription_heavy,3,0,True,15,5.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:54.313125,6.93,normal_success,,False
P0000013,2026-01-01T04:48:17.383229,SUCCESS,461.58,NETBANKING,BANK_B,4,3,0,0.823,subscription_heavy,3,0,True,30,20.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:54.313125,6.93,normal_success,,False
P0000013,2026-01-01T04:48:47.383229,SUCCESS,461.58,NETBANKING,BANK_B,4,3,0,0.823,subscription_heavy,3,0,True,60,50.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:54.313125,6.93,normal_success,,False
P0000013,2026-01-01T04:50:47.383229,SUCCESS,461.58,NETBANKING,BANK_B,4,3,0,0.823,subscription_heavy,3,0,True,180,170.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:54.313125,6.93,normal_success,,False
P0000013,2026-01-01T04:57:47.383229,SUCCESS,461.58,NETBANKING,BANK_B,4,3,0,0.823,subscription_heavy,3,0,True,600,590.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:54.313125,6.93,normal_success,,False
P0000014,2026-01-01T20:17:28.420368,PENDING,393.59,CARD,BANK_D,20,3,0,0.915,high_volume,1,0,False,5,4.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:31.246967,7.83,normal_success,,False
P0000014,2026-01-01T20:17:38.420368,SUCCESS,393.59,CARD,BANK_D,20,3,0,0.915,high_volume,3,0,False,15,5.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:31.246967,7.83,normal_success,,False
P0000014,2026-01-01T20:17:53.420368,SUCCESS,393.59,CARD,BANK_D,20,3,0,0.915,high_volume,3,0,False,30,20.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:31.246967,7.83,normal_success,,False
P0000014,2026-01-01T20:18:23.420368,SUCCESS,393.59,CARD,BANK_D,20,3,0,0.915,high_volume,3,0,False,60,50.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:31.246967,7.83,normal_success,,False
P0000014,2026-01-01T20:20:23.420368,SUCCESS,393.59,CARD,BANK_D,20,3,0,0.915,high_volume,3,0,False,180,170.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:31.246967,7.83,normal_success,,False
P0000014,2026-01-01T20:27:23.420368,SUCCESS,393.59,CARD,BANK_D,20,3,0,0.915,high_volume,3,0,False,600,590.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:31.246967,7.83,normal_success,,False
P0000015,2026-01-01T20:09:11.899076,SUCCESS,844.72,CARD,BANK_E,20,3,14,0.849,stable,2,0,False,5,1.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:09:10.361770,3.46,normal_success,,False
P0000015,2026-01-01T20:09:21.899076,SUCCESS,844.72,CARD,BANK_E,20,3,14,0.849,stable,2,0,False,15,11.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:09:10.361770,3.46,normal_success,,False
P0000015,2026-01-01T20:09:36.899076,SUCCESS,844.72,CARD,BANK_E,20,3,14,0.849,stable,3,0,False,30,4.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:09:10.361770,3.46,normal_success,,False
P0000015,2026-01-01T20:10:06.899076,SUCCESS,844.72,CARD,BANK_E,20,3,14,0.849,stable,3,0,False,60,34.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:09:10.361770,3.46,normal_success,,False
P0000015,2026-01-01T20:12:06.899076,SUCCESS,844.72,CARD,BANK_E,20,3,14,0.849,stable,3,0,False,180,154.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:09:10.361770,3.46,normal_success,,False
P0000015,2026-01-01T20:19:06.899076,SUCCESS,844.72,CARD,BANK_E,20,3,14,0.849,stable,3,0,False,600,574.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:09:10.361770,3.46,normal_success,,False
P0000016,2026-01-01T20:40:14.933473,SUCCESS,308.7,UPI,BANK_E,20,3,4,0.933,stable,3,0,False,5,1.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:40:13.177085,3.24,normal_success,,False
P0000016,2026-01-01T20:40:24.933473,SUCCESS,308.7,UPI,BANK_E,20,3,4,0.933,stable,3,0,False,15,11.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:40:13.177085,3.24,normal_success,,False
P0000016,2026-01-01T20:40:39.933473,SUCCESS,308.7,UPI,BANK_E,20,3,4,0.933,stable,3,0,False,30,26.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:40:13.177085,3.24,normal_success,,False
P0000016,2026-01-01T20:41:09.933473,SUCCESS,308.7,UPI,BANK_E,20,3,4,0.933,stable,3,0,False,60,56.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:40:13.177085,3.24,normal_success,,False
P0000016,2026-01-01T20:43:09.933473,SUCCESS,308.7,UPI,BANK_E,20,3,4,0.933,stable,3,0,False,180,176.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:40:13.177085,3.24,normal_success,,False
P0000016,2026-01-01T20:50:09.933473,SUCCESS,308.7,UPI,BANK_E,20,3,4,0.933,stable,3,0,False,600,596.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:40:13.177085,3.24,normal_success,,False
P0000017,2026-01-01T10:35:30.083050,PENDING,86.97,WALLET,BANK_E,10,3,8,0.876,subscription_heavy,2,0,False,5,1.18,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:35:30.324125,5.24,normal_success,INC0001,False
P0000017,2026-01-01T10:35:40.083050,SUCCESS,86.97,WALLET,BANK_E,10,3,8,0.876,subscription_heavy,3,0,False,15,9.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:35:30.324125,5.24,normal_success,INC0001,False
P0000017,2026-01-01T10:35:55.083050,SUCCESS,86.97,WALLET,BANK_E,10,3,8,0.876,subscription_heavy,3,0,False,30,24.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:35:30.324125,5.24,normal_success,INC0001,False
P0000017,2026-01-01T10:36:25.083050,SUCCESS,86.97,WALLET,BANK_E,10,3,8,0.876,subscription_heavy,3,0,False,60,54.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:35:30.324125,5.24,normal_success,INC0001,False
P0000017,2026-01-01T10:38:25.083050,SUCCESS,86.97,WALLET,BANK_E,10,3,8,0.876,subscription_heavy,3,0,False,180,174.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:35:30.324125,5.24,normal_success,INC0001,False
P0000017,2026-01-01T10:45:25.083050,SUCCESS,86.97,WALLET,BANK_E,10,3,8,0.876,subscription_heavy,3,0,False,600,594.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:35:30.324125,5.24,normal_success,INC0001,False
P0000018,2026-01-01T10:56:44.922205,PENDING,2866.11,UPI,BANK_C,10,3,0,0.672,subscription_heavy,2,0,False,5,2.37,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:56:44.627440,4.71,normal_success,INC0001,True
P0000018,2026-01-01T10:56:54.922205,SUCCESS,2866.11,UPI,BANK_C,10,3,0,0.672,subscription_heavy,3,0,False,15,9.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:56:44.627440,4.71,normal_success,INC0001,True
P0000018,2026-01-01T10:57:09.922205,SUCCESS,2866.11,UPI,BANK_C,10,3,0,0.672,subscription_heavy,3,0,False,30,24.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:56:44.627440,4.71,normal_success,INC0001,True
P0000018,2026-01-01T10:57:39.922205,SUCCESS,2866.11,UPI,BANK_C,10,3,0,0.672,subscription_heavy,3,0,False,60,54.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:56:44.627440,4.71,normal_success,INC0001,True
